taxon_id	input	rank
158387	Tigriopus japonicus	species
597209	Tetragonula davenporti	species
270528	Tetragonula hockingsi	species
2884318	Tetratostichococcus sp. P1	species
270529	Tetragonula mellipes	species
2164160	Tetramorium immigrans	species
219812	Tetramorium bicarinatum	species
443853	Tetramorium simillimum	species
628798	Tetramorium parvispinum	species
4588	Thinopyrum elongatum	species
2588329	Chaetomiaceae sp. XWW-2019i	species
42467	Thraustochytrium aureum	species
161013	Thrips palmi	species
1133412	Tigriopus kingsejongensis	species
2736650	Thraustochytrium sp. TN22	species
46969	Thalictrum thalictroides	species
182062	Tetrapyrgos nigripes	species
237442	Tichodroma muraria	species
74200	Thryothorus ludovicianus	species
161742	Thinocorus orbignyianus	species
54017	Thalassarche chlororhynchos	species
303672	Thelonectria rubi	species
164912	Thelohania contejeani	species
5875	Theileria parva	species
1148490	Theileria parva lawrencei	subspecies
370292	Thelephora ganbajun	species
158772	Tilapia brevimanus	species
227845	Thoracochromis brauschi	species
2591260	Tilapia sparmanii	species
56493	Thelephora terrestris	species
5911	Tetrahymena thermophila	species
101142	Thamnidium elegans	species
345143	Tetrastigma voinierianum	species
1580841	Thielaviopsis cerberus	species
208016	Thaumetopoea pityocampa	species
240832	Thaleichthys pacificus	species
112128	Thielaviopsis populi	species
106636	Themeda triandra	species
2233769	Tiana niger	species
1141077	Thisbe lycorias	species
717324	Theope publius	species
2201638	Thymelicus lineola lineola	subspecies
3316	Thuja plicata	species
1531304	Thalassiosira sundarbana	species
1522114	Tilia amurensis	species
1576542	Thelonectria olida	species
1118847	Theristicus caerulescens	species
1308603	Tetraneura nigriabdominalis	species
1506992	Thozetella sp. PMI_491	species
323550	Tetramorium alpestre	species
87106	Thraustochytrium striatum	species
93129	Tetranychus cinnabarinus	species
209281	Thelotrema lepadinum	species
353554	Thereuonema tuberculata	species
1891026	Thalassiosira sp.	species
469304	Thecaphora thlaspeos	species
8236	Thunnus albacares	species
2587410	Thermothielavioides terrestris	species
103827	Thelazia callipaeda	species
390379	Thalassophryne amazonica	species
9327	Thylogale billardierii	species
710129	Thylogale browni	species
721163	Thyatira batis	species
8240	Thunnus maccoyii	species
272628	Thymelicus sylvestris	species
1053259	Thelonectria discophora	species
1918310	Thecocarcelia acutangulata	species
5874	Theileria annulata	species
508771	Toxoplasma gondii ME49	strain
507601	Toxoplasma gondii GT1	strain
935652	Toxoplasma gondii RUB	strain
943120	Toxoplasma gondii TgCATBr9	strain
943118	Toxoplasma gondii MAS	strain
943167	Toxoplasma gondii FOU	strain
4950	Torulaspora delbrueckii	species
1074872	Toxoplasma gondii ARI	strain
943122	Toxoplasma gondii CAST	isolate
1130821	Toxoplasma gondii TgCatPRC2	strain
943121	Toxoplasma gondii TgCATBr5	strain
1194599	Toxoplasma gondii CtCo5	strain
1130820	Toxoplasma gondii GAB2-2007-GAL-DOM2	strain
1074873	Toxoplasma gondii COUG	strain
1086729	Tolypocladium inflatum NRRL8044	strain
94827	Tinamus guttatus	species
1037660	Tilletiaria anomala UBC 951	strain
1501327	Tolypocladium sp. Sup5 PDA-1	species
1355412	Tolypocladium sp. Salcha MEA-2	species
6265	Toxocara canis	species
312236	Tipula oleracea	species
1163406	Tolypocladium ophioglossoides CBS 100239	strain
383379	Toxoplasma gondii RH	strain
117179	Tilletia walkeri	species
767744	Tortispora caseinolytica NRRL Y-17796	strain
61476	Timema cristinae	species
45235	Tolypocladium capitatum	species
94208	Tolypocladium paradoxum	species
58919	Tilletiopsis washingtonensis	species
53488	Torulaspora franciscae	species
35629	Torulaspora pretoriensis	species
1326888	Tortispora starmeri	species
1136883	Torulaspora microellipsoides	species
1326887	Tortispora ganteri	species
200334	Torulaspora maleeae	species
29910	Tolypocladium inflatum	species
171122	Tonatia saurophila	species
183749	Tolypeutes matacus	species
157183	Tilletia laevis	species
5811	Toxoplasma gondii	species
43853	Toxicodendron radicans	species
1765738	Tomocerus qinae	species
187706	Tomocerus minor	species
1048955	Tothia fuscella	species
1326890	Tortispora sangerardonensis	species
135184	Todus mexicanus	species
2792677	Torulaspora sp. CBS 2947	species
48254	Torulaspora globosa	species
160517	Tirmania nivea	species
1377565	Toxidia parvulus	species
509503	Timochares trifasciata	species
2724627	Tomocerus maximus	species
1519116	Tomocerus vulgaris	species
1481180	Tomocerus nigrus	species
470064	Toxicocladosporium irritans	species
329116	Tor tambroides	species
2730933	Tolypocladium guangdongense	species
1453789	Toensbergia leucococca	species
59264	Toxascaris leonina	species
81058	Tinctoporellus epimiltinus	species
714620	Torymus auratus	species
310282	Torymus geranii	species
2056173	Tisbe holothuriae	species
61478	Timema douglasi	species
170557	Timema poppensis	species
61474	Timema californicum	species
629360	Timema shepardi	species
170555	Timema monikensis	species
61472	Timema bartmani	species
61484	Timema tahoe	species
61482	Timema podura	species
629358	Timema genevievae	species
1594354	Tinea trinotella	species
1101063	Tinea semifulvella	species
1143185	Torulaspora quercuum	species
1056991	Torulaspora indica	species
7070	Tribolium castaneum	species
432359	Toxoplasma gondii VEG	strain
452589	Trichoderma atroviride IMI 206040	strain
6334	Trichinella spiralis	species
933077	Toxoplasma gondii VAND	strain
943119	Toxoplasma gondii p89	strain
127582	Trichechus manatus latirostris	subspecies
717944	Trametes versicolor FP-101664 SS1	strain
578456	Tremella mesenterica DSM 1558	strain
72359	Trachipleistophora hominis	species
1247866	Trichoderma hamatum GD12	strain
101201	Trichoderma asperellum	species
5643	Trametes cinnabarina	species
53269	Trebouxia gelatinosa	species
63577	Trichoderma atroviride	species
64657	Tremella fuciformis	species
5544	Trichoderma harzianum	species
1577620	Trichoceridae sp. BV-2014	species
5327	Trametes hirsuta	species
306582	Trametes sp. AH28-2	species
144512	Trichinella murrelli	species
92179	Trichinella sp. T6	species
6337	Trichinella pseudospiralis	species
6336	Trichinella nelsoni	species
181606	Trichinella sp. T9	species
6335	Trichinella nativa	species
45882	Trichinella britovi	species
990121	Trichinella patagoniensis	species
268475	Trichinella zimbabwensis	species
92180	Trichinella sp. T8	species
268474	Trichinella papuae	species
398673	Trichoderma gamsii	species
64791	Trachymyrmex zeteki	species
471704	Trachymyrmex cornetzi	species
34720	Trachymyrmex septentrionalis	species
154538	Trametes pubescens	species
239206	Trametes polyzona	species
97093	Trichoderma koningii	species
1491466	Trichoderma guizhouense	species
1353009	Trametes coccinea BRFM310	strain
1917417	Trebouxia sp. TZW2008	species
337941	Trichoderma koningiopsis	species
63057	Trema orientale	species
47662	Trametes villosa	species
247546	Trichoderma brevicompactum	species
490622	Trichoderma arundinaceum	species
983964	Trichoderma harzianum CBS 226.95	strain
1042311	Trichoderma asperellum CBS 433.97	strain
58853	Trichoderma citrinoviride	species
983965	Trichoderma longibrachiatum ATCC 18648	strain
1491457	Trichoderma atrobrunneum	species
1713842	Trebouxiophyceae sp. KSI-1	species
9849	Tragulus javanicus	species
5217	Tremella mesenterica	species
1088131	Tragulus kanchil	species
66440	Tragelaphus scriptus	species
69297	Tragelaphus eurycerus	species
9947	Tragelaphus imberbis	species
9946	Tragelaphus strepsiceros	species
69298	Tragelaphus spekii	species
69296	Tragelaphus buxtoni	species
9945	Tragelaphus oryx	species
2608996	Trebouxia sp. A1-2	species
158606	Trametes sanguinea	species
88556	Trialeurodes vaporariorum	species
54180	Trachypithecus francoisi	species
390896	Trematosphaeria pertusa	species
703511	Trichodelitschia bisporula	species
30076	Triatoma infestans	species
1567552	Trichoderma lentiforme	species
2600093	Trichinella sp. 17WV049-YT159	species
40692	Trematomus loennbergii	species
31138	Trachemys scripta elegans	subspecies
202914	Trichoderma erinaceum	species
99882	Toxostoma redivivum	species
1491472	Trichoderma lixii	species
1131402	Trematocara nigrifrons	species
1171431	Trematochromis benthicola	species
1452741	Trematocara variabile	species
2591262	Trematocara stigmaticum	species
195092	Trematocara macrostoma	species
1084758	Trematocara marginatum	species
158782	Trematocara unimaculatum	species
1982068	Trematocara zebra	species
2591261	Trematocara caparti	species
41895	Tribolium madens	species
1720764	Trachelipus rathkii	species
2770514	Trachythela sp. YZ-2020	species
1567482	Trichoderma afroharzianum	species
270537	Toxotes chatareus	species
1737316	Trichocladium uniseriatum	species
2034171	Trichoderma brevicrassum	species
303371	Tribonema minus	species
941984	Toxotes jaculatrix	species
328870	Trapezites symmomus	species
9638	Tremarctos ornatus	species
49224	Trichoderma hamatum	species
7071	Tribolium confusum	species
1195189	Trichoderma gracile	species
654480	Trichoderma cornu-damae	species
702382	Trichoderma asperelloides	species
1111950	Trametopsis cervina	species
575983	Trametes cingulata	species
7072	Tribolium freemani	species
88860	Tretioscincus oriximinensis	species
160864	Trametes gibbosa	species
526244	Trametes elegans	species
259368	Trametes maxima	species
526243	Trametes meyenii	species
173339	Trachinotus ovatus	species
129515	Trapelia coarctata	species
2729053	Trichacis sp. ZL-2020	species
349360	Tranzscheliella williamsii	species
490976	Trabutina mannipara	species
562814	Trachyrincus scabrus	species
241836	Trachyrincus murrayi	species
157069	Trichobilharzia regenti	species
40690	Trematomus bernacchii	species
2778382	Tremellales sp. Tagirdzhanova-0007	species
36212	Trachurus trachurus	species
412133	Trichomonas vaginalis G3	isolate
10228	Trichoplax adhaerens	species
663331	Trichophyton benhamiae CBS 112371	strain
559882	Trichophyton equinum CBS 127.97	strain
559305	Trichophyton rubrum CBS 118892	strain
647933	Trichophyton tonsurans CBS 112818	strain
663202	Trichophyton verrucosum HKI 0517	strain
431241	Trichoderma reesei QM6a	strain
413071	Trichoderma virens Gv29-8	strain
1186058	Trichosporon asahii var. asahii CBS 2479	strain
1220162	Trichosporon asahii var. asahii CBS 8904	strain
1234776	Trichoderma longibrachiatum SMF2	strain
1344414	Trichoderma reesei RUT C-30	strain
57577	Trifolium pratense	species
7493	Trichogramma pretiosum	species
70415	Trichuris muris	species
36087	Trichuris trichiura	species
1215337	Trichophyton rubrum MR850	strain
1215336	Trichophyton interdigitale H6	strain
1215328	Trichophyton rubrum CBS 100081	strain
1215330	Trichophyton rubrum CBS 288.86	strain
1215329	Trichophyton rubrum CBS 289.86	strain
1215331	Trichophyton soudanense CBS 452.61	strain
1215339	Trichophyton rubrum MR1448	strain
1215341	Trichophyton rubrum MR1459	strain
1215332	Trichophyton rubrum CBS 735.88	strain
1215334	Trichophyton rubrum CBS 202.88	strain
1215338	Trichophyton interdigitale MR816	strain
1215335	Trichophyton rubrum D6	strain
68888	Trichuris suis	species
1331945	Trichoderma virens FT-333	strain
5551	Trichophyton rubrum	species
194544	Triops cancriformis	species
858221	Trichoderma parareesei	species
34388	Trichophyton violaceum	species
40145	Tricholoma matsutake	species
500994	Trichoderma pleuroti	species
3900	Trifolium subterraneum	species
82510	Trichosporon faecale	species
82509	Trichosporon coremiiforme	species
82517	Trichosporon inkin	species
82524	Trichosporon ovoides	species
29875	Trichoderma virens	species
2562443	Trichoderma sp. IMV 00454	species
82508	Trichosporon asahii	species
51453	Trichoderma reesei	species
2585209	Trichonephila clavipes	species
543379	Trichomalopsis sarcophagae	species
5722	Trichomonas vaginalis	species
47278	Trichothecium roseum	species
51912	Trichothecium sympodiale	species
508457	Trichothecium ovalisporum	species
523103	Trichophyton mentagrophytes	species
113602	Tricholoma saponaceum	species
51221	Tricholoma bakamatsutake	species
80606	Tricholoma flavovirens	species
2175963	Tricholoma sp. MG77	species
76328	Tricholoma terreum	species
287889	Trichoplax sp. H2	species
97028	Trifolium medium	species
2175962	Tricholoma sp. MG99	species
7111	Trichoplusia ni	species
45603	Trigonopsis vinaria	species
34364	Trigonopsis variabilis	species
459581	Trichopus zeylanicus subsp. travancoricus	subspecies
3899	Trifolium repens	species
422203	Triplophysa siluroides	species
1923959	Trinorchestia longiramus	species
5547	Trichoderma viride	species
1572043	Triplophysa tibetana	species
56777	Trichomonas gallinae	species
44093	Trichomonascus ciferrii	species
2694992	Trichoderma sp. TW21990_1	species
9337	Trichosurus vulpecula	species
101480	Trichophyton interdigitale	species
106403	Trichophyton kuryangei	species
81478	Trichophyton yaoundei	species
1714386	Triparma laevis f. inornata	forma
74524	Trifolium occidentale	species
117010	Tricholomella constricta	species
1366115	Trigoniulus corallinus	species
240729	Tricholaema leucomelas	species
458696	Tripterygium wilfordii	species
63406	Trichophyton simii	species
1095628	Tricholoma matsutake 945	strain
34813	Triglachromis otostigma	species
47213	Trichophaea hybrida	species
1497375	Trichoderma oligosporum	species
1582913	Triplophysa dalaica	species
195658	Trinectes maculatus	species
34386	Trichophyton schoenleinii	species
2724999	Tricholoma furcatifolium	species
1491479	Trichoderma simmonsii	species
2747483	Trichonephila inaurata madagascariensis	subspecies
2740835	Trichonephila clavata	species
1491008	Trichoderma semiorbis	species
265104	Trichoglossum hirsutum	species
2729054	Trimorus sp. ZL-2020	species
2809032	Trichoderma sp. MLT1J1	species
58777	Triops longicaudatus	species
2739387	Trichophyton indotineae	species
43075	Trichomonas tenax	species
1295211	Trionymus perrisii	species
80722	Trisopterus minutus	species
72267	Trichogramma evanescens	species
86971	Trichogramma brassicae	species
175811	Trichosurus arnhemensis	species
69891	Trichophyton soudanense	species
185431	Trypanosoma brucei brucei TREU927	strain
39416	Tuber melanosporum	species
