taxon_id	input	rank
34506	Strongyloides ratti	species
95538	Streblospio benedicti	species
2489341	Strigops habroptila	species
177155	Streptopelia turtur	species
1255758	Strigamia acuminata	species
37032	Suricata suricatta	species
511597	Stratiomys singularior	species
109475	Suncus etruscus	species
1230148	Suillia variegata	species
1870728	Subacronicta megacephala	species
134471	Stramonita haemastoma	species
984487	Suhomyces tanzawaensis NRRL Y-17324	strain
147331	Suhomyces pyralidae	species
246006	Suhomyces emberorum	species
147334	Suhomyces canberraensis	species
7668	Strongylocentrotus purpuratus	species
50429	Stylophora pistillata	species
68746	Stropharia rugosoannulata	species
441894	Struthio camelus australis	subspecies
75913	Strongyloides venezuelensis	species
201991	Strix occidentalis	species
9172	Sturnus vulgaris	species
3897	Styphnolobium japonicum	species
4170	Striga asiatica	species
126957	Strigamia maritima	species
68872	Striga hermonthica	species
5949	Stylonychia lemnae	species
38492	Stromatinia cepivora	species
7725	Styela clava	species
48579	Suillus placidus	species
5383	Suillus spraguei	species
224144	Suaeda aralocaspica	species
56068	Sula dactylatra	species
28005	Strigomonas culicis	species
1400700	Suillus brevipes Sb2	strain
930992	Suillus luteus UH-Slu-Lm8-n1	strain
192404	Sturnira hondurensis	species
174720	Strongyloides papillosus	species
48587	Suillus subaureus	species
48589	Suillus tomentosus	species
116603	Suillus plorans	species
1912939	Suillus fuscotomentosus	species
48588	Suillus subluteus	species
1912936	Suillus discolor	species
48568	Suillus cothurnatus	species
48563	Suillus bovinus	species
48578	Suillus paluster	species
1904413	Suillus clintonianus	species
48586	Suillus subalutaceus	species
48574	Suillus lakei	species
48592	Suillus variegatus	species
1912932	Suillus ampliporus	species
756607	Suillus occidentalis	species
279518	Suillus hirtellus	species
181839	Struthidea cinerea	species
796026	Sugiyamaella americana	species
48593	Suillus weaverae	species
48561	Suillus americanus	species
48569	Suillus decipiens	species
7670	Strongylocentrotus pallidus	species
40348	Strongylus vulgaris	species
224787	Stratiolaelaps scimitus	species
2234040	Strobilurus orientalis	species
511178	Strobilurus stephanocystis	species
2234043	Strobilurus luchuensis	species
2234045	Strobilurus pachycystidiatus	species
54095	Sugiyamaella smithiae	species
45601	Sugiyamaella valdiviana	species
2866358	Suhomyces sp. yHMH580	species
1810333	Suhomyces kilbournensis	species
593426	Sugiyamaella qingdaonensis	species
246083	Suhomyces wounanorum	species
246028	Suhomyces bolitotheri	species
147329	Suhomyces prunicola	species
234535	Suhomyces guaymorum	species
410835	Sugiyamaella chiloensis	species
147332	Suhomyces ambrosiae	species
147335	Suhomyces xylopsoci	species
1234609	Sugiyamaella xylanicola (nom. inval.)	species
246025	Suhomyces anneliseae	species
246048	Suhomyces bokatorum	species
2866359	Suhomyces sp. yHQL142	species
45575	Sugiyamaella paludigena	species
2866357	Suhomyces sp. yHKS641	species
377599	Sugiyamaella marilandica	species
377600	Sugiyamaella boreocaroliniensis	species
246010	Suhomyces yuchorum	species
246000	Suhomyces maxii	species
246081	Suhomyces kunorum	species
246071	Suhomyces terraborum	species
246045	Suhomyces chickasaworum	species
399471	Suhomyces vadensis	species
1701727	Suhomyces faveliae	species
378058	Sugiyamaella grinbergsii	species
234523	Suhomyces taliae	species
246088	Suhomyces atakaporum	species
1701723	Suhomyces coccinellae	species
246021	Suhomyces choctaworum	species
246030	Suhomyces panamericanus	species
279894	Sugiyamaella novakii	species
315377	Sus cebifrons	species
377601	Sugiyamaella floridensis	species
246069	Suhomyces bribrorum	species
378060	Sugiyamaella neomexicana	species
378059	Sugiyamaella pinicola	species
1857663	Sugiyamaella mastotermitis	species
45535	Sugiyamaella castrensis	species
1736662	Stylonectria norvegica	species
410836	Sugiyamaella japonica	species
2866356	Sugiyamaella sp. yHKS617	species
2922365	Streptophyta sp.	species
2175967	Suillus sp. MG131	species
1120120	Subanguina moxae	species
1735743	Stramenopiles sp. TOSAG23-2	species
1735745	Stramenopiles sp. TOSAG23-3	species
1735744	Stramenopiles sp. TOSAG41-1	species
1735747	Stramenopiles sp. TOSAG23-6	species
1003336	Strigomonas galati	species
1930190	Suillus alpinus	species
222440	Streblomastix strix	species
5657	Strigomonas oncopelti	species
2059718	Stylopage hadra	species
409996	Stylephorus chordatus	species
356896	Strombidium stylifer	species
328887	Styx infernalis	species
311401	Strix occidentalis caurina	subspecies
755200	Stylonychia lemnae 2x8/2	strain
46583	Suhomyces tanzawaensis	species
13708	Tagetes erecta	species
2696576	Taiwanofungus camphoratus	species
9438	Tadarida brasiliensis	species
37425	Takakia lepidozioides	species
301036	Synanthedon formicaeformis	species
1660703	Synanthedon vespiformis	species
59729	Taeniopygia guttata	species
1234273	Tachysurus fulvidraco	species
31033	Takifugu rubripes	species
6853	Tachypleus tridentatus	species
175792	Tachysurus vachellii	species
9261	Tachyglossus aculeatus	species
73324	Sylvia borin	species
34682	Syritta pipiens	species
433684	Takifugu flavidus	species
94034	Taenia multiceps	species
9590	Symphalangus syndactylus	species
161584	Syngnathus acus	species
48155	Sylvia atricapilla	species
219868	Syzygium aromaticum	species
171736	Symphodus melops	species
9988	Sylvilagus floridanus	species
141258	Tachina grossa	species
270530	Synchiropus splendidus	species
631328	Tachina fera	species
51996	Synanceia verrucosa	species
1108569	Synanthedon andrenaeformis	species
1108570	Synanthedon myopaeformis	species
301680	Synanthedon tipuliformis	species
6969	Sympetrum striolatum	species
631329	Tachina lurida	species
224256	Syrphus vitripennis	species
85432	Taenia pisiformis	species
118154	Synaphobranchus kaupii	species
3041818	Taenioides sp. WSHXM2023	species
300417	Syngnathoides biaculeatus	species
433685	Takifugu bimaculatus	species
365149	Sylvilagus bachmani	species
1806994	Synchytrium microbalum	species
1390368	Takashimella koratensis	species
211102	Takashimella tepidaria	species
161590	Syngnathus scovelli	species
6204	Taenia solium	species
60517	Taenia asiatica	species
72873	Tachycineta bicolor	species
2951	Symbiodinium microadriaticum	species
1563115	Symbiodinium sp. clade A Y106	strain
1563116	Symbiodinium sp. clade C Y103	strain
6207	Taenia crassiceps	species
9970	Syncerus caffer	species
1090889	Syrista parreyssii	species
6206	Taenia saginata	species
9065	Syrmaticus mikado	species
104179	Symbiodinium kawagutii	species
286115	Synchytrium endobioticum	species
161585	Syngnathus floridae	species
13706	Syncephalastrum racemosum	species
433686	Takifugu ocellatus	species
219896	Syzygium oleosum	species
1851185	Syncephalis plumigaleata	species
1851187	Syncephalis fuscata	species
84072	Symsagittifera roscoffensis	species
495162	Tachuris rubrigastra	species
161592	Syngnathus typhle	species
1712513	Syncephalis pseudoplumigaleata	species
2751805	Sycobia sp. Sy_11	species
2072516	Sycophaga agraensis	species
2751806	Sycophila sp. Sp_5	species
1042139	Syzygium grande	species
40220	Symbiotaphrina buchneri	species
69976	Symmetrospora coprosmae	species
878477	Symbiodinium natans	species
631055	Symbiodinium sp. CCMP2592	species
466582	Sweltsa coloradensis	species
1357682	Syncephalastrum monosporum B8922	strain
2939552	Syncephalastrum sp. PYS2703	species
2939551	Syncephalastrum sp. PYS2702	species
452695	Synergus japonicus	species
331713	Synergus umbraculus	species
2570299	Syncephalastrum contaminatum	species
208069	Sylvietta virens	species
302527	Syrrhaptes paradoxus	species
2006715	Synergus gifuensis	species
2006714	Synergus itoensis	species
2952	Symbiodinium pilosum	species
161589	Syngnathus rostellatus	species
1628268	Symbiodinium necroappetens	species
1519616	Symbiodinium sp. CCMP2456	species
119562	Sylvicapra grimmia	species
1086785	Sylvicola fuscatus	species
1520310	Symmerus nobilis	species
566409	Synodontis membranacea	species
2877718	Tachinus sp. AB-2021	species
55843	Tagetes patula	species
1469280	Tagiades litigiosa	species
1882922	Taenaris catops	species
1825120	Synura sp. LO234KE	species
2585962	Tagiades gana meetana	subspecies
717384	Symmachia rubina	species
415978	Sus scrofa scrofa	subspecies
9825	Sus scrofa domesticus	subspecies
1274787	Syncephalastrum racemosum B6101	strain
101128	Syncephalastrum monosporum	species
37727	Talaromyces marneffei	species
128442	Talaromyces pinophilus	species
121627	Talaromyces rugulosus	species
28572	Talaromyces funiculosus	species
220873	Tegillarca granosa	species
29808	Taxus chinensis	species
189791	Tamarix chinensis	species
139649	Teleopsis dalmanni	species
2778344	Taxus wallichiana var. yunnanensis	varietas
48850	Tamandua tetradactyla	species
64680	Tamias sibiricus	species
34787	Tautogolabrus adspersus	species
82525	Tausonia pullulans	species
61643	Taurulus bubalis	species
54955	Telopea speciosissima	species
227909	Taxillus chinensis	species
1569972	Telenomus remus	species
446457	Telmatherina bonti	species
105251	Taphrorychus bicolor	species
1101163	Teleiodes luculella	species
476689	Tanypteryx hageni	species
441959	Talaromyces stipitatus ATCC 10500	strain
2077152	Talaromyces borbonicus	species
203082	Taphrina confusa	species
71559	Taphrina communis	species
5012	Taphrina wiesneri	species
28532	Tarenaya hassleriana	species
1266744	Talaromyces purpureogenus	species
121530	Tauraco erythrolophus	species
9802	Tapirus indicus	species
45464	Teladorsagia circumcincta	species
110664	Talinum fruticosum	species
1196081	Talaromyces amestolkiae	species
9801	Tapirus terrestris	species
301880	Tanacetum coccineum	species
5011	Taphrina deformans	species
50954	Talpa occidentalis	species
1131652	Talaromyces proteolyticus	species
1441469	Talaromyces atroroseus	species
203079	Taphrina betulina	species
300112	Temnothorax longispinosus	species
300111	Temnothorax curvispinosus	species
383670	Telfairia occidentalis	species
2282171	Taxidea taxus jeffersonii	subspecies
157461	Teinopalpus imperialis	species
1441468	Talaromyces albobiverticillius	species
28566	Talaromyces trachyspermus	species
2940375	Talaromyces sp. F3606	species
2940355	Talaromyces sp. PG4302	species
2940360	Talaromyces sp. PX2802	species
2940359	Talaromyces sp. PYS2902	species
2940374	Talaromyces sp. PH2104	species
2940363	Talaromyces sp. PL2406	species
153982	Talaromyces piceae	species
2940358	Talaromyces sp. PF30-10	species
2940356	Talaromyces sp. PF30-1C	species
2940361	Talaromyces sp. B14P1	species
2940372	Talaromyces sp. PT2101	species
2940362	Talaromyces sp. PX1902	species
2940367	Talaromyces sp. X2403	species
102681	Temnothorax nylanderi	species
2940357	Talaromyces sp. PF30-1D	species
2940366	Talaromyces sp. R2405	species
1266822	Talaromyces stollii	species
2835637	Telmatactis stephensoni	species
1964332	Temnothorax americanus	species
2940370	Talaromyces sp. PF3502	species
2940368	Talaromyces sp. PM2405	species
2940365	Talaromyces sp. PX2406	species
2940353	Talaromyces sp. PT3601	species
2940373	Talaromyces sp. PYS2103	species
28567	Talaromyces wortmannii	species
2940354	Talaromyces sp. PF30-5	species
2940369	Talaromyces sp. PF2101	species
1295094	Talaromyces liani	species
1266769	Talaromyces ruber	species
2940364	Talaromyces sp. R2412	species
61278	Temnothorax unifasciatus	species
2940371	Talaromyces sp. P2101	species
48692	Taphrina pruni	species
2305253	Taphrina sp. SM11	species
198730	Talaromyces verruculosus	species
1297587	Talaromyces thailandensis	species
470939	Teleogryllus occipitalis	species
1450760	Taphrina populina JCM 22190	strain
314137	Temnothorax ravouxi	species
1974180	Talaromyces adpressus	species
1450759	Taphrina flavorubra JCM 22207	strain
2903223	Teloschistes peruensis	species
28573	Talaromyces islandicus	species
442469	Teloschistes flavicans	species
27763	Tanganicodus irsacae	species
2591304	Telmatochromis sp. 'longola' AB-2019	species
1811344	Tangachromis dhanisi	species
2591303	Telmatochromis sp. 'dhonti twiyu' AB-2019	species
34811	Telmatochromis vittatus	species
2591302	Telmatochromis sp. 'dhonti north' AB-2019	species
34809	Telmatochromis bifrenatus	species
431670	Telmatochromis brachygnathus	species
2591305	Telmatochromis sp. 'lufubu' AB-2019	species
272717	Telmatochromis dhonti	species
449328	Telmatochromis brichardi	species
32511	Telmatochromis temporalis	species
2591306	Telmatochromis sp. 'shell' AB-2019	species
2922392	Temoridae sp.	species
2795503	Telegonus anausis annetta	subspecies
355167	Telemiades fides	species
2729052	Tanaodytes sp. ZL-2020	species
2233766	Telegonus hyster	species
685043	Tamoya ohboya	species
2201607	Taractrocera maevius sagara	subspecies
1077442	Talaromyces marneffei PM1	strain
1097556	Taphrina deformans PYCC 5710	strain
1450758	Taphrina deformans JCM 22205	strain
1450757	Taphrina wiesneri JCM 22204	strain
441960	Talaromyces marneffei ATCC 18224	strain
3088	Tetradesmus obliquus	species
93132	Tetranychus truncatus	species
1071380	Tetrapisispora blattae CBS 6284	strain
1071381	Tetrapisispora phaffii CBS 4417	strain
296543	Thalassiosira pseudonana CCMP1335	strain
35005	Thamnophis elegans	species
219812	Tetramorium bicarinatum	species
406589	Tenodera sinensis	species
13715	Tetracentron sinense	species
100830	Tetrao urogallus	species
240832	Thaleichthys pacificus	species
435163	Thamnaconus septentrionalis	species
1385102	Tenthredo distinguenda	species
987451	Thalpophila matura	species
721173	Tetheella fluctuosa	species
362091	Tenthredo notha	species
1131437	Terebella lapidaria	species
320963	Tetanocera ferruginea	species
222778	Tenthredo mesomela	species
390379	Thalassophryne amazonica	species
166959	Tetramitus jugosus	species
210077	Thalia dealbata	species
63592	Tetraselmis chuii	species
