available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No	LULWORTH SKIPPER		Hesperiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28876078%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:30.317992'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:33.022497'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilThyActe	['DTOL']	2	Thymelicus acteon	2022-10-31 11:55:29	[{'name': 'HIC', 'updated_at': '2023-01-25T08:53:53.437478', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-02T08:42:21.31214', 'status': 'COMPLETE'}]	3896	SANGER INSTITUTE	Arthropoda	876078		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Essex skipper	ACCEPTED	Hesperiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28218773%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilThyLine	['DTOL']	1	Thymelicus lineola			660	SANGER INSTITUTE	Arthropoda	218773		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	small skipper	ACCEPTED	Hesperiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28272628%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:13.723288'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:35.432275'}]			Lepidoptera	ilThySylv	['DTOL']	4	Thymelicus sylvestris		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:29.783916', 'status': 'COMPLETE'}, {'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:35.432275', 'status': 'IN_PROGRESS'}]	655	SANGER INSTITUTE	Arthropoda	272628			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Wild Thyme	ACCEPTED	Lamiaceae				Thymus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]			Lamiales	daThyDruc	['DTOL']	6	Thymus drucei			2391	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	2065962			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Lamiaceae				Thymus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:08.388245'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-25T15:35:02.197775'}]			Lamiales	daThySerp	['DTOL']	5	Thymus serpyllum		[{'name': 'HIC', 'updated_at': '2023-03-10T08:47:19.654319', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:18:55.833623', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:23:55.583828', 'status': 'COMPLETE'}]	546	ROYAL BOTANIC GARDENS KEW	Tracheophyta	204219		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Diamond squid	ACCEPTED	Thysanoteuthidae				Thysanoteuthis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-08T15:05:52.699491'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:56.801274'}]			Oegopsida	xcThyRhom	['ASG']	3	Thysanoteuthis rhombus		[{'name': 'HIC', 'updated_at': '2022-04-15T04:02:19.998961', 'status': 'COMPLETE'}]	1773	UNIVERSITY OF VIENNA (CEPHALOPOD)	Mollusca	61751		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Philodromidae				Tibellus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T16:23:35.734048'}]			Araneae	qqTibOblo	['DTOL']	2	Tibellus oblongus		[{'name': 'PACBIO', 'updated_at': '2021-11-24T23:47:58.472532', 'status': 'IN_PROGRESS'}, {'name': '10X', 'updated_at': '2021-12-19T21:26:40.121966', 'status': 'COMPLETE'}]	1758	NATURAL HISTORY MUSEUM	Arthropoda	336685			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Barred sallow	ACCEPTED	Noctuidae				Tiliacea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:26.216426'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-07T13:15:11.723618'}]			Lepidoptera	ilTilAura	['DTOL']	5	Tiliacea aurago		[{'name': 'HIC', 'updated_at': '2022-11-03T08:39:17.254683', 'status': 'COMPLETE'}]	4130	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	988162			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Orange Sallow	ACCEPTED	Noctuidae				Tiliacea		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-03-24T15:20:29.458737'}]			Lepidoptera	ilTilCitr	['DTOL']	2	Tiliacea citrago			5653	UNIVERSITY OF OXFORD	Arthropoda	988163			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	small leaved lime	ACCEPTED	Malvaceae				Tilia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:03.75822'}]			Malvales	ddTilCord	['DTOL']	16	Tilia cordata		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:18.430198', 'status': 'COMPLETE'}]	1990	ROYAL BOTANIC GARDENS KEW	Tracheophyta	172266		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cleridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28295696%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tillus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.857544'}]		RECOLLECTION_REQUIRED	Coleoptera	icTilElon	['DTOL']	1	Tillus elongatus	2022-08-19 15:17:47	[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:55.726675', 'status': 'COMPLETE'}]	2924	UNIVERSITY OF OXFORD	Arthropoda	295696			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Blood-vein	ACCEPTED	Geometridae				Timandra		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-07T20:00:19.146933'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-08T04:20:10.664171'}]			Lepidoptera	ilTimComa	['DTOL']	2	Timandra comae		[{'name': 'HIC', 'updated_at': '2023-02-07T20:00:19.240736', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-08T04:20:10.75289', 'status': 'IN_PROGRESS'}]	5030	UNIVERSITY OF OXFORD	Arthropoda	190366			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bloody-nosed Beetle	ACCEPTED	Chrysomelidae				Timarcha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:40.633057'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:29.906414'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:31.591724'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.644904'}]			Coleoptera	icTimTene	['DTOL']	7	Timarcha tenebricosa		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:09.549817', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-23T08:45:19.19566', 'status': 'COMPLETE'}, {'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:36.644904', 'status': 'IN_PROGRESS'}, {'name': '10X', 'updated_at': '2021-12-19T21:22:52.066', 'status': 'COMPLETE'}]	411	NATURAL HISTORY MUSEUM	Arthropoda	79537			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Oval venus	ACCEPTED	Veneridae				Timoclea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.962143'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-28T19:00:07.488876'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:08.91577'}]			Venerida	xbTimOvat	['DTOL']	12	Timoclea ovata		[{'name': 'HIC', 'updated_at': '2022-08-23T09:50:36.437506', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-28T19:00:07.661731', 'status': 'IN_PROGRESS'}]	3515	MARINE BIOLOGICAL ASSOCIATION	Mollusca	380119		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	casemaking clothes moth	ACCEPTED	Tineidae				Tinea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:45.151051'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:39.761371'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilTinPell	['DTOL']	2	Tinea pellionella	2022-07-21 15:56:14	[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:24.187941', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-17T07:39:59.191404', 'status': 'COMPLETE'}]	998	UNIVERSITY OF OXFORD	Arthropoda	41014			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Fulvous Clothes Moth	ACCEPTED	Tineidae				Tinea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:34.388146'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.419207'}]			Lepidoptera	ilTinSemi	['DTOL']	4	Tinea semifulvella		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:20.602698', 'status': 'COMPLETE'}, {'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:29.419207', 'status': 'IN_PROGRESS'}]	193	UNIVERSITY OF OXFORD	Arthropoda	1101063			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bird's-nest moth	ACCEPTED	Tineidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281594354%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tinea		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilTinTrin	['DTOL']	1	Tinea trinotella			75	UNIVERSITY OF OXFORD	Arthropoda	1594354		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Creeping Thistle Lacebug	ACCEPTED	Tingidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281545263%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tingis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.686508'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:11.817392'}]			Hemiptera	ihTinAmpl	['DTOL']	3	Tingis ampliata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:04.949676', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:11.86663', 'status': 'IN_PROGRESS'}]	2308	UNIVERSITY OF OXFORD	Arthropoda	1545263		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Spear Thistle Lacebug	ACCEPTED	Tingidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281511256%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tingis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:27.666446'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T12:51:19.39439'}]		RECOLLECTION_REQUIRED	Hemiptera	ihTinCard	['DTOL']	2	Tingis cardui	2022-10-14 08:07:45	[{'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:27.706376', 'status': 'IN_PROGRESS'}]	1593	UNIVERSITY OF OXFORD	Arthropoda	1511256		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Beetle killing wasp	ACCEPTED	Tiphiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28330862%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tiphia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:20.896697'}]		WAITING_FOR_NEW_SEQUENCING	Hymenoptera	iyTipFemo	['DTOL']	3	Tiphia femorata			220	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	330862			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Tiphiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282829464%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tiphia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-15T04:20:07.5795'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyTipMinu	['DTOL']	1	Tiphia minuta	2023-02-21 14:23:30	[{'name': 'PACBIO', 'updated_at': '2023-02-15T04:20:07.673294', 'status': 'IN_PROGRESS'}]	4976	NATURAL HISTORY MUSEUM	Arthropoda	2829464		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:31.590523'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:13.0911'}]			Diptera	idTipConf	['DTOL']	4	Tipula confusa		[{'name': 'HIC', 'updated_at': '2023-01-25T08:53:59.978746', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2023-01-16T08:54:19.752425', 'status': 'COMPLETE'}]	4541	NATURAL HISTORY MUSEUM	Arthropoda	2881124			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:19.924939'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:12.87673'}]			Diptera	idTipFasc	['DTOL']	2	Tipula fascipennis		[{'name': 'HIC', 'updated_at': '2023-01-25T20:00:20.015637', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-02T04:20:12.964098', 'status': 'IN_PROGRESS'}]	5054	UNIVERSITY OF OXFORD	Arthropoda	2719107			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:39.896269'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:46.64579'}]		RECOLLECTION_REQUIRED	Diptera	idTipHelv	['DTOL']	2	Tipula helvola	2023-02-06 10:31:40	[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:05.21509', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2023-02-06T08:57:54.653398', 'status': 'COMPLETE'}]	2582	NATURAL HISTORY MUSEUM	Arthropoda	2867262			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:27.349006'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-21T04:20:09.604819'}]			Diptera	idTipLate	['DTOL']	3	Tipula lateralis		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:16.702822', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-12-21T04:20:09.686625', 'status': 'IN_PROGRESS'}]	2078	NATURAL HISTORY MUSEUM	Arthropoda	2025111		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:33.003056'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:07.464093'}]			Diptera	idTipLunx	['DTOL']	3	Tipula luna		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:17.071373', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-02T08:43:19.494215', 'status': 'COMPLETE'}]	2081	NATURAL HISTORY MUSEUM	Arthropoda	1118048			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:07.445421'}]			Diptera	idTipLuna	['DTOL']	1	Tipula lunata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:30:10.573479', 'status': 'COMPLETE'}]	2791	UNIVERSITY OF OXFORD	Arthropoda	2878350		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Culicidae				Tipula		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-18T18:00:08.767863'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-14T13:55:48.461063'}]			Diptera	idTipMaxi	['DTOL']	9	Tipula maxima		[{'name': 'PACBIO', 'updated_at': '2022-12-12T08:50:10.285338', 'status': 'COMPLETE'}]	2555	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1247485		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Culicidae				Tipula		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:06.022922'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:33.093561'}]			Diptera	idTipOler	['DTOL']	3	Tipula oleracea		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:49.60958', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:26:31.995945', 'status': 'COMPLETE'}]	1747	NATURAL HISTORY MUSEUM	Arthropoda	312236		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Culicidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2852757%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tipula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]			Diptera	idTipPalu	['DTOL']	9	Tipula paludosa			168	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	52757			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:27.967989'}]			Diptera	idTipScri	['DTOL']	3	Tipula scripta		[{'name': 'HIC', 'updated_at': '2023-02-02T20:00:28.0685', 'status': 'IN_PROGRESS'}]	5166	UNIVERSITY OF OXFORD	Arthropoda	2736688			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:39.563159'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:49.977295'}]			Diptera	idTipUnca	['DTOL']	2	Tipula unca		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:03.858044', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-12-22T08:52:21.331708', 'status': 'COMPLETE'}]	2576	NATURAL HISTORY MUSEUM	Arthropoda	2867263			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Culicidae				Tipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:25.212098'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:07.109481'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-17T12:40:09.770292'}]			Diptera	idTipVern	['DTOL']	8	Tipula vernalis		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:40.84085', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:24.57825', 'status': 'COMPLETE'}]	712	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	2741129			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Oak carl	ACCEPTED	Tischeriidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28683971%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tischeria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:52.148576'}]			Lepidoptera	ilTisEkeb	['DTOL']	1	Tischeria ekebladella		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:49.798276', 'status': 'COMPLETE'}]	2915	UNIVERSITY OF OXFORD	Arthropoda	683971			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Japanese flying squid	ACCEPTED	Ommastrephidae				Todarodes		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]			Teuthida	xcTodPaci	['ASG']	2	Todarodes pacificus			1774	UNIVERSITY OF VIENNA (CEPHALOPOD)	Mollusca	6637		False	Yes	sample_acquired		sample_acquired										ASG	ASG	
Yes		ACCEPTED	Tofieldiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28114206%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tofieldia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:50.074559'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:32.09419'}]			Alismatales	laTofPusi	['DTOL']	5	Tofieldia pusilla		[{'name': 'HIC', 'updated_at': '2022-10-04T11:43:36.978224', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:32.133807', 'status': 'IN_PROGRESS'}]	2769	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	114206		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asilidae				Tolmerus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:27.68162'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:03.352687'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:09.691791'}]			Diptera	idTolCing	['DTOL']	9	Tolmerus cingulatus		[{'name': 'HIC', 'updated_at': '2023-01-25T08:54:00.786684', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-02T08:43:43.17952', 'status': 'COMPLETE'}]	3769	NATURAL HISTORY MUSEUM	Arthropoda	2884231			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Saxifragaceae				Tolmiea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:08.316126'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T04:20:08.565739'}]			Saxifragales	drTolMenz	['DTOL']	4	Tolmiea menziesii		[{'name': 'HIC', 'updated_at': '2023-01-19T13:00:20.513516', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-09T04:20:08.603874', 'status': 'IN_PROGRESS'}]	4461	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	29777		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ophiocordycipitaceae				Tolypocladium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:28.39819'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:23.188919'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-29T12:20:57.244604'}]			Hypocreales	grTolPust	['DTOL']	10	Tolypocladium pustulatum		[{'name': 'HIC', 'updated_at': '2022-06-15T03:00:13.209744', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:23.223806', 'status': 'IN_PROGRESS'}]	3370	ROYAL BOTANIC GARDENS KEW	Ascomycota	160954		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Tonicellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281366313%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tonicella		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:18.000236'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:19.108147'}]			Chitonida	xpTonMarm	['DTOL']	3	Tonicella marmorea		[{'name': 'HIC', 'updated_at': '2021-12-19T21:20:51.451034', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:19.108147', 'status': 'IN_PROGRESS'}]	580	SANGER INSTITUTE	Mollusca	1366313			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
