family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	71382	[{'status': 'COMPLETE', 'name': 'HIC'}]	Mollusca	SANGER INSTITUTE		581		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Polycera		ACCEPTED	Nudibranchia	xgPolQuad	Polycera quadrilineata	Polyceridae	2	in_progress	DTOL	DTOL	DTOL
	2793144		Annelida	MARINE BIOLOGICAL ASSOCIATION		3149		DTOL	(A segmented worm)	['NOVEL']		Polycirrus		ACCEPTED	Terebellida	wtPolAura	Polycirrus aurantiacus	Terebellidae	1	sample_acquired	DTOL	DTOL	
	1068628		Arthropoda	NATURAL HISTORY MUSEUM		1410		DTOL		['DNA_EXTRACTED']		Polydesmus		ACCEPTED	Polydesmida	qdPolAngu	Polydesmus angustus	Polydesmidae	12	in_progress	DTOL	DTOL	DTOL
	62152		Arthropoda	NATURAL HISTORY MUSEUM		2548		DTOL		['ASSIGNED_TO_LAB']		Polydesmus		ACCEPTED	Polydesmida	qdPolCori	Polydesmus coriaceus	Polydesmidae	4	in_progress	DTOL	DTOL	DTOL
	202137	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		1917		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Polydrusus		ACCEPTED	Coleoptera	icPolCerv	Polydrusus cervinus	Curculionidae	2	in_progress	DTOL	DTOL	DTOL
	202138		Arthropoda	UNIVERSITY OF OXFORD		2292		DTOL	NA	['ASSIGNED_TO_LAB']		Polydrusus		ACCEPTED	Coleoptera	icPolPter	Polydrusus pterygomalis	Curculionidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	690759		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1995		DTOL	dwarf milkwort	['NOVEL']		Polygala		ACCEPTED	Fabales	drPolAmar	Polygala amarella	Polygalaceae	1	sample_acquired	DTOL	DTOL	
	174553	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1973		DTOL	Common milkwort	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Polygala		ACCEPTED	Fabales	drPolVulg	Polygala vulgaris	Polygalaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	929971		Arthropoda	SANGER INSTITUTE		652		DTOL	Comma	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Polygonia		ACCEPTED	Lepidoptera	ilPolCalb	Polygonia c-album	Nymphalidae	1	in_progress	DTOL	DTOL	DTOL
	137693	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		572		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Polygonum		ACCEPTED	Caryophyllales	dcPolAvic	Polygonum aviculare	Polygonaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	394770		Annelida	SANGER INSTITUTE		3147		DTOL		['ASSIGNED_TO_LAB']		Polygordius		ACCEPTED	Polychaeta	wdPolLact	Polygordius lacteus	POLYGORDIIDAE	4	in_progress	DTOL	DTOL	DTOL
	265386		Arthropoda	SANGER INSTITUTE		645		DTOL	common blue	['ASSIGNED_TO_LAB']		Polyommatus		ACCEPTED	Lepidoptera	ilPolIcar	Polyommatus icarus	Lycaenidae	2	in_progress	DTOL	DTOL	DTOL
	988154		Arthropoda	UNIVERSITY OF OXFORD		2157		DTOL	Frosted green	['ASSIGNED_TO_LAB']		Polyploca		ACCEPTED	Lepidoptera	ilPolRide	Polyploca ridens	Drepanidae	3	in_progress	DTOL	DTOL	DTOL
	58048	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		562		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Polypodium		ACCEPTED	Polypodiales	voPolVulg	Polypodium vulgare	Polypodiaceae	8	in_progress	DTOL	DTOL	DTOL
	345913		Streptophyta	ROYAL BOTANIC GARDENS KEW		2422		DTOL		['NOVEL']		Polypogon		ACCEPTED	Poales	lpPolViri	Polypogon viridis	Poaceae	4	sample_acquired	DTOL	DTOL	
	159753		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1657		DTOL	Elongate siphon weed	['DNA_EXTRACTED']		Polysiphonia		ACCEPTED	Ceramiales	urPolElon	Polysiphonia elongata	Rhodomelaceae	10	in_progress	DTOL	DTOL	DTOL
	1830392	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		1245		DTOL		['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Polysphincta		ACCEPTED	Hymenoptera	iyPolTubr	Polysphincta tuberosa	Ichneumonidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	207865		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3016		DTOL		['NOVEL']		Polystichum		ACCEPTED	Polypodiales	voPolLonc	Polystichum lonchitis	Dryopteridaceae	4	sample_acquired	DTOL	DTOL	
	207872		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2460		DTOL		['NOVEL']		Polystichum		ACCEPTED	Polypodiales	voPolSeti	Polystichum setiferum	Dryopteridaceae	4	sample_acquired	DTOL	DTOL	
	129212		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3433		DTOL	Alpine Haircap	['NOVEL']		Polytrichastrum		ACCEPTED	Polytrichales	cbPolAlpi	Polytrichastrum alpinum	Polytrichaceae	8	sample_acquired	DTOL	DTOL	
	752065		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3434		DTOL	Northern Haircap	['NOVEL']		Polytrichastrum		ACCEPTED	Polytrichales	cbPolSexa	Polytrichastrum sexangulare	Polytrichaceae	8	sample_acquired	DTOL	DTOL	
DTOL	3213	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		795		DTOL	Common Haircap	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Polytrichum		ACCEPTED	Polytrichales	cbPolComm	Polytrichum commune	Polytrichaceae	106	in_progress	DTOL	DTOL	DTOL
	41836		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2497		DTOL	Bank Haircap	['NOVEL']		Polytrichum		ACCEPTED	Polytrichales	cbPolForo	Polytrichum formosum	Polytrichaceae	8	sample_acquired	DTOL	DTOL	
	52428		Arthropoda	UNIVERSITY OF OXFORD		2890		DTOL	bristly millipede	['ASSIGNED_TO_LAB']		Polyxenus		ACCEPTED	Polyxenida	qdPolLagu	Polyxenus lagurus	Polyxenidae	3	in_progress	DTOL	DTOL	DTOL
	225753		Chordata	MARINE BIOLOGICAL ASSOCIATION		3206		DTOL	common goby	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Pomatoschistus		ACCEPTED	Perciformes	fPomMic	Pomatoschistus microps	Gobiidae	4	in_progress	DTOL	DTOL	DTOL
	219805	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1923		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Ponera		ACCEPTED	Hymenoptera	iyPonCoar	Ponera coarctata	Formicidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	44964	[{'status': 'COMPLETE', 'name': 'HIC'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		538		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Pontederia		ACCEPTED	Commelinales	lcPonCord	Pontederia cordata	Pontederiaceae	8	in_progress	DTOL	DTOL	DTOL
	43335		Streptophyta	ROYAL BOTANIC GARDENS KEW		2409		DTOL		['NOVEL']		Populus		ACCEPTED	Malpighiales	ddPopAlba	Populus alba	Salicaceae	4	sample_acquired	DTOL	DTOL	
	113636	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2012		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Populus		ACCEPTED	Malpighiales	ddPopTrem	Populus tremula	Salicaceae	4	in_progress	DTOL	DTOL	DTOL
	115613	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		586		DTOL	broad-clawed porcelain crab	['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Porcellana		ACCEPTED	Decapoda	qmPorPlat	Porcellana platycheles	Porcellanidae	12	in_progress	DTOL	DTOL	DTOL
	64697	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		228		DTOL	Common rough woodlouse	['10X_SUBMITTED', 'RNASEQ_SUBMITTED', 'TISSUE_SUBSAMPLE']		Porcellio		ACCEPTED	Isopoda	qmPorScab	Porcellio scaber	Porcellionidae	14	in_progress	DTOL	DTOL	DTOL
	172005		Arthropoda	NATURAL HISTORY MUSEUM		2551		DTOL		['ASSIGNED_TO_LAB']		Porcellio		ACCEPTED	Isopoda	qmPorSpin	Porcellio spinicornis	Porcellionidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	460640		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		2744		DTOL	Bitter Scalewort	['NOVEL']		Porella		ACCEPTED	Porellales	cjPorArbo	Porella arboris-vitae	Porellaceae	16	sample_acquired	DTOL	DTOL	
DTOL	184931		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		866		DTOL	Cliff Scalewort	['DNA_EXTRACTED']		Porella		ACCEPTED	Porellales	cjPorCord	Porella cordaeana	Porellaceae	3	in_progress	DTOL	DTOL	DTOL
	262287		Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1686		ASG	Thin finger coral	['ASSIGNED_TO_LAB']		Porites		ACCEPTED	Scleractinia	jaPorDiva	Porites divaricata	Poritidae	10	in_progress	ASG	ASG	ASG
	2786		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1646		DTOL	laver	['DNA_EXTRACTED']		Porphyra		ACCEPTED	Bangiales	urPorUmbi	Porphyra umbilicalis	Bangiaceae	10	in_progress	DTOL	DTOL	DTOL
	226160		Arthropoda	UNIVERSITY OF OXFORD		2272		DTOL	Ramsons hoverfly	['ASSIGNED_TO_LAB']		Portevinia		ACCEPTED	Diptera	idPorMacu	Portevinia maculata	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1046378	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		444		DTOL	Powderpuff bracket	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Postia		ACCEPTED	Polyporales	gfPosPtyc	Postia ptychogaster	Fomitopsidaceae	1	in_progress	DTOL	DTOL	DTOL
	189328		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2994		DTOL		['NOVEL']		Potamogeton		ACCEPTED	Alismatales	laPotNata	Potamogeton natans	Potamogetonaceae	4	sample_acquired	DTOL	DTOL	
DTOL	997772		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2488		DTOL		['NOVEL']		Potamogeton		ACCEPTED	Alismatales	laPotPoly	Potamogeton polygonifolius	Potamogetonaceae	5	sample_acquired	DTOL	DTOL	
	1271735		Arthropoda	NATURAL HISTORY MUSEUM		380		DTOL		['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']	RECOLLECTION_REQUIRED	Potamophylax		ACCEPTED	Trichoptera	iiPotCing	Potamophylax cingulatus	Limnephilidae	1	in_progress	DTOL	DTOL	DTOL
	1432109		Arthropoda	NATURAL HISTORY MUSEUM		397		DTOL		['ASSIGNED_TO_LAB']		Potamophylax		ACCEPTED	Trichoptera	iiPotLati	Potamophylax latipennis	Limnephilidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	145637	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Mollusca	NATURAL HISTORY MUSEUM		333		DTOL	New Zealand mud snail	['10X_SUBMITTED', 'HIC_SUBMITTED']		Potamupyrgus		ACCEPTED	Littorinimorpha	xgPotAnti	Potamopyrgus antipodarum	Tateidae	3	in_progress	DTOL	DTOL	DTOL
	57926	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		512		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Potentilla		ACCEPTED	Rosales	drPotAnse	Potentilla anserina	Rosaceae	8	in_progress	DTOL	DTOL	DTOL
	57940		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3025		DTOL	Tormentil	['ASSIGNED_TO_LAB']		Potentilla		ACCEPTED	Rosales	drPotErec	Potentilla erecta	Rosaceae	6	in_progress	DTOL	DTOL	DTOL
	137456		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2385		DTOL	Salad Burnet	['NOVEL']		Poterium		ACCEPTED	Rosales	drPotSang	Poterium sanguisorba	Rosaceae	6	sample_acquired	DTOL	DTOL	
DTOL	572880		Arthropoda	UNIVERSITY OF OXFORD		46		DTOL	Ash Bud moth	['ASSIGNED_TO_LAB']		Prays		ACCEPTED	Lepidoptera	ilPraFrax	Prays fraxinella	Praydidae	2	in_progress	DTOL	DTOL	DTOL
	1101036	[{'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		951		DTOL	Dark Ash-bud Moth	['10X_SUBMITTED']		Prays		ACCEPTED	Lepidoptera	ilPraRufi	Prays ruficeps	Praydidae	2	in_progress	DTOL	DTOL	DTOL
	175095		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2486		DTOL		['NOVEL']		Primula		ACCEPTED	Ericales	ddPriScot	Primula scotica	Primulaceae	4	sample_acquired	DTOL	DTOL	
DTOL	175104	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1782		DTOL	Primrose	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Primula		ACCEPTED	Ericales	ddPriVulg	Primula vulgaris	Primulaceae	6	in_progress	DTOL	DTOL	DTOL
	558720	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		153		DTOL	14-spot ladybird	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Propylea		ACCEPTED	Coleoptera	icProQuat	Propylea quattuordecimpunctata	Coccinellidae	4	in_progress	DTOL	DTOL	DTOL
	257771	[{'status': 'COMPLETE', 'name': 'HIC'}]	Myzozoa	NOVA SOUTHEASTERN UNIVERSITY		1767		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Prorocentrum		ACCEPTED	Prorocentrales	pyProDong	Prorocentrum donghaiense	Prorocentraceae	4	in_progress	ASG	ASG	ASG
DTOL	39448	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Myzozoa	SANGER INSTITUTE		1265		DTOL		['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Prorocentrum		ACCEPTED	Prorocentrales	pyProLima	Prorocentrum lima	Prorocentraceae	5	in_progress	DTOL	DTOL	DTOL
DTOL	2945	[{'status': 'COMPLETE', 'name': 'HIC'}]	Myzozoa	SANGER INSTITUTE		1888		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Prorocentrum		ACCEPTED	Prorocentrales	pyProMica	Prorocentrum micans	Prorocentraceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	202145		Arthropoda	UNIVERSITY OF OXFORD		2838		DTOL	White Clover Seed Weevil	['NOVEL']		Protapion		ACCEPTED	Coleoptera	icProFulv	Protapion fulvipes	Brentidae	1	sample_acquired	DTOL	DTOL	
	226133	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1213		DTOL	Bird blowfly	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Protocalliphora		ACCEPTED	Diptera	idProAzur	Protocalliphora azurea	Calliphoridae	3	in_progress	DTOL	DTOL	DTOL
	708063	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		856		DTOL	Marbled white spot	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Protodeltote		ACCEPTED	Lepidoptera	ilProPyga	Protodeltote pygarga	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	443713		Chordata	SANGER INSTITUTE		3062		VGP	Andriashev's lanternfish	['NOVEL']		Protomyctophum			Myctophiformes	fProAnd	Protomyctophum andriashevi	Myctophidae	3	sample_acquired	VGP	VGP	
	443714		Chordata	SANGER INSTITUTE		3063		VGP	Bolin’s lanternfish	['NOVEL']		Protomyctophum			Myctophiformes	fProBol	Protomyctophum bolini	Myctophidae	4	sample_acquired	VGP	VGP	
	1091426		Chordata	SANGER INSTITUTE		3069		VGP	parallel lanternfish	['NOVEL']		Protomyctophum			Myctophiformes	fProPar	Protomyctophum parallelum	Myctophidae	3	sample_acquired	VGP	VGP	
	39358	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		785		DTOL	self-heal	['PACBIO_SUBMITTED']		Prunella		ACCEPTED	Lamiales	daPruVulg	Prunella vulgaris	Lamiaceae	10	in_progress	DTOL	DTOL	DTOL
	194545		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3004		DTOL		['NOVEL']		Prunus		ACCEPTED	Rosales	drPruLusi	Prunus lusitanica	Rosaceae	4	sample_acquired	DTOL	DTOL	
	7660	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Echinodermata	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		588		DTOL	sand urchin	['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Psammechinus		ACCEPTED	Camarodonta	eePsaMili	Psammechinus miliaris	Parechinidae	19	in_progress	DTOL	DTOL	DTOL
	2421417		Arthropoda	UNIVERSITY OF OXFORD		2193		DTOL	Compost chernes	['TISSUE_SUBSAMPLE']		Pselaphochernes		ACCEPTED	Pseudoscorpiones	qqPseScor	Pselaphochernes scorpioides	Chernetidae	2	in_progress	DTOL	DTOL	DTOL
	1101037		Arthropoda	UNIVERSITY OF OXFORD		21		DTOL	Yellow-spot Tortrix	['ASSIGNED_TO_LAB']		Pseudargyrotoza		ACCEPTED	Lepidoptera	ilPseConw	Pseudargyrotoza conwagana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	1871997		Arthropoda	NATURAL HISTORY MUSEUM		2612		DTOL		['NOVEL']		Pseudeuophrys		ACCEPTED	Araneae	qqPseLani	Pseudeuophrys lanigera	Salticidae	1	sample_acquired	DTOL	DTOL	
	324268		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3423		DTOL	River Thyme-moss	['NOVEL']		Pseudobryum		ACCEPTED	Bryales	cbPseCinc	Pseudobryum cinclidioides	Mniaceae	16	sample_acquired	DTOL	DTOL	
	249563	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		681		DTOL	obscure mealybug	['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Pseudococcus		ACCEPTED	Hemiptera	ihPseVibu	Pseudococcus viburni	Pseudococcidae	10	in_progress	DTOL	DTOL	DTOL
	1917265		Cnidaria	UNIVERSITY OF DERBY		1692		ASG	Knobby brain coral	['ASSIGNED_TO_LAB']		Pseudodiploria		ACCEPTED	Scleractinia	jaPseCliv	Pseudodiploria clivosa	Mussidae	10	in_progress	ASG	ASG	ASG
	1428006		Cnidaria	UNIVERSITY OF DERBY		1693		ASG	Symmetrical brain coral	['ASSIGNED_TO_LAB']		Pseudodiploria		ACCEPTED	Scleractinia	jaPseStri	Pseudodiploria strigosa	Mussidae	10	in_progress	ASG	ASG	ASG
	2758353	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		854		DTOL	Green silver-lines	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Pseudoips		ACCEPTED	Lepidoptera	ilPsePras	Pseudoips prasinana	Nolidae	2	in_progress	DTOL	DTOL	DTOL
	37318	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Ochrophyta	SANGER INSTITUTE		730		DTOL		['RNASEQ_SUBMITTED']		Pseudo-nitzschia		ACCEPTED	Bacillariales	uoPsePung	Pseudo-nitzschia pungens	Bacillariaceae	25	in_progress	DTOL	DTOL	DTOL
	2874293		Arthropoda	SANGER INSTITUTE		2639		BLAX		['NOVEL']		Pseudoparatanais			Tanaidacea	qmPseBate	Pseudoparatanais batei	Anarthruridae	1	sample_acquired	BLAX	BLAX	
DTOL	55410	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Chlorophyta	SANGER INSTITUTE		1263		DTOL		['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Pseudopediastrum		ACCEPTED	Sphaeropleales	ucPseBory	Pseudopediastrum boryanum	Hydrodictyaceae	5	in_progress	DTOL	DTOL	DTOL
DTOL	1342102	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		891		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Pseudoprotapion		ACCEPTED	Coleoptera	icPseAstr	Pseudoprotapion astragali	Brentidae	2	in_progress	DTOL	DTOL	DTOL
	80891		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2494		DTOL	Neat Feathermoss	['NOVEL']		Pseudoscleropodium		ACCEPTED	Hypnales	cbPsePuru	Pseudoscleropodium purum	Entodontaceae	8	sample_acquired	DTOL	DTOL	
DTOL	3357		Streptophyta	ROYAL BOTANIC GARDENS KEW		2469		DTOL	Douglas-fir	['NOVEL']		Pseudotsuga		ACCEPTED	Pinales	vpPseMenz	Pseudotsuga menziesii	Pinaceae	4	sample_acquired	DTOL	DTOL	
	1553687	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		413		DTOL		['10X_SUBMITTED', 'HIC_SUBMITTED']		Pseudovadonia		ACCEPTED	Coleoptera	icPseLivi	Pseudovadonia livida	Cerambycidae	6	in_progress	DTOL	DTOL	DTOL
	2867107		Arthropoda	UNIVERSITY OF OXFORD		2337		DTOL	NA	['ASSIGNED_TO_LAB']		Psila		ACCEPTED	Diptera	idPsiMerd	Psila merdaria	Psilidae	3	in_progress	DTOL	DTOL	DTOL
	295698	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		2069		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Psilothrix		ACCEPTED	Coleoptera	icPsiVird	Psilothrix viridicoeruleus	Melyridae	2	in_progress	DTOL	DTOL	DTOL
	232653		Chordata	SANGER INSTITUTE		2056		VGP	Mauritius parakeet	['NOVEL']		Psittacula			Psittaciformes	bPsiEch	Psittacula echo	Psittacidae	12	sample_acquired	VGP	VGP	
	1101149	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1154		DTOL	Humped Groundling	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Psoricoptera		ACCEPTED	Lepidoptera	ilPsoGibb	Psoricoptera gibbosella	Gelechiidae	1	in_progress	DTOL	DTOL	DTOL
	346834		Arthropoda	UNIVERSITY OF OXFORD		1575		DTOL	Potato Flea Beetle	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Psylliodes		ACCEPTED	Coleoptera	icPsyAffi	Psylliodes affinis	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	2598218	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1741		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Psylliodes		ACCEPTED	Coleoptera	icPsyChrs	Psylliodes chrysocephala	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	115349		Arthropoda	UNIVERSITY OF OXFORD		2257		DTOL	22-spot ladybird	['NOVEL']		Psyllobora		ACCEPTED	Coleoptera	icPsyVigi	Psyllobora vigintiduopunctata	Coccinellidae	1	sample_acquired	DTOL	DTOL	
DTOL	32101		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		750		DTOL	Bracken	['ASSIGNED_TO_LAB']		Pteridium		ACCEPTED	Polypodiales	voPteAqui	Pteridium aquilinum	Dennstaedtiaceae	2	in_progress	DTOL	DTOL	DTOL
	1607761		Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1364		ASG	Sea whip	['NOVEL']		Pterogorgia		ACCEPTED	Alcyonacea	jaPteGuad	Pterogorgia guadalupensis	Gorgoniidae	5	sample_acquired	ASG	ASG	
DTOL	1572507		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		22		DTOL	White plume moth	['ASSIGNED_TO_LAB']		Pterophorus		ACCEPTED	Lepidoptera	ilPtePent	Pterophorus pentadactyla	Pterophoridae	3	in_progress	DTOL	DTOL	DTOL
	74131		Chordata	SANGER INSTITUTE		2667		DURB	freshwater angelfish	['NOVEL']		Pterophyllum			Cichliformes	fPteSca	Pterophyllum scalare	Cichlidae	10	sample_acquired	DURB	DURB	
	767470	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		154		DTOL	Black clock beetle	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Pterostichus		ACCEPTED	Coleoptera	icPteMadi	Pterostichus madidus	Carabidae	10	in_progress	DTOL	DTOL	DTOL
