taxon_id	input	rank	suggested
92696	Mycoleptodon dichrous	species	Steccherinum ochraceum
883093	Odontia diaphana	species	Phlebia aurea
224234	Phlebia cornea	species	Crustoderma corneum
2743499	Phlebia subcretacea	species	Cabalodontia subcretacea
98772	Steccherinum queletii	species	Phlebia queletii
98758	Ceriporiopsis pannocincta	species	Gloeoporus pannocinctus
231923	Phanerochaete radicata	species	Rhizochaete radicata
1647769	Porostereum crassum	species	Phlebiopsis crassa
139102	Diplomitoporus lindbladii	species	Cinereomyces lindbladii
38798	Lentinus pulverulentus	species	Neolentinus adhaerens
1615801	Panus suavissimus	species	Neofavolus suavissimus
526246	Perenniporia robiniophila	species	Vanderbylia robiniophila
40446	Polyporus acanthoides	species	Meripilus giganteus
234796	Polyporus flavovirens	species	Albatrellus cristatus
1211768	Polyporus gordoniensis	species	Trechispora mollusca
5640	Polyporus michelii	species	Polyporus squamosus
1260784	Polyporus mori	species	Neofavolus alveolaris
2173181	Trametes hypolateritius	species	Xylodon flaviporus
40454	Trametes inodora	species	Trametes suaveolens
984093	Tyromyces destructor	species	Fibroporia gossypium
48021	Clavicorona pyxidata	species	Artomyces pyxidatus
269741	Lentinellus herbarum	species	Lentinellus tridentinus
1837229	Lactarius bertillonii	species	Lactifluus bertillonii
1345651	Lactarius glaucescens	species	Lactifluus glaucescens
152958	Russula clusii	species	Russula emetica
190401	Russula graminicolor	species	Russula aeruginea
176837	Russula pulchralis	species	Russula nauseosa
1033780	Russula semicrema	species	Russula anthracina
176793	Russula simillima	species	Russula farinipes
152962	Russula virginea	species	Russula heterophylla
2074745	Aleurodiscus delicatus	species	Acanthobasidium delicatum
166454	Aleurodiscus norvegicus	species	Acanthobasidium norvegicum
58369	Stereum rugosiusculum	species	Chondrostereum purpureum
128766	Tomentella porulosa	species	Tomentella atramentaria
128773	Tomentella subrubiginosa	species	Tomentella punicea
566079	Geastrum umbilicatus	species	Geastrum elegans
394043	Peniophorella echinocystis	species	Hyphoderma echinocystis
752004	Cryptococcus aquaticus	species	Mrakia aquatica
4972	Cryptococcus hungaricus	species	Dioszegia hungarica
5207	Filobasidiella neoformans	species	Cryptococcus neoformans
57152	Tremella aurantiaca	species	Nectria aurantiaca
5219	Tremella intumescens	species	Exidia glandulosa
2082961	Tremella mycetophila	species	Syzygospora mycetophila
1930215	Tremella translucens	species	Sirotrema translucens
71785	Naematelia virescens	species	Tremella exigua
1095183	Trichosporon capitatum	species	Magnusiomyces capitatus
106010	Vanrija ingeniosa	species	Sampaiozyma ingeniosa
105768	Rhodotorula acheniorum	species	Farysia acheniorum
29899	Rhodotorula minuta	species	Cystobasidium minutum
875177	Stilbum annulatum	species	Acrostalagmus annulatus
228611	Stilbum kervillei	species	Polycephalomyces ramosus
2615133	Stilbum pellucidum	species	Stilbocrea gracilipes
2081470	Stilbum rigidum	species	Graphium rigidum
162322	Haradaea duriaeana	species	Microbotryum duriaeanum
186353	Pachnocybe grisea	species	Cephalotrichum purpureofuscum
112072	Achroomyces sebaceus	species	Naohidea sebacea
279129	Phragmidium rosarum	species	Phragmidium mucronatum
413121	Puccinia polygonorum	species	Puccinia polygoni-amphibii
55588	Uromyces viciae	species	Uromyces viciae-fabae
190636	Naohidemyces vacciniorum	species	Naohidemyces vaccinii
60205	Pucciniastrum goeppertianum	species	Calyptospora goeppertiana
198675	Aecidium menthae	species	Puccinia menthae
413622	Aecidium tragopogonis	species	Puccinia hysterium
5298	Aecidium tussilaginis	species	Puccinia poarum
485305	Erysibe sphaerococca	species	Tilletia sphaerococca
5297	Trichobasis linearis	species	Puccinia graminis
413140	Trichobasis lychnidearum	species	Puccinia arenariae
279129	Uredo aurea	species	Phragmidium mucronatum
120017	Uredo decipiens	species	Ustilago hordei
279129	Uredo pinguis	species	Phragmidium mucronatum
413121	Uredo polygoni	species	Puccinia polygoni-amphibii
458653	Uredo ranunculacearum	species	Urocystis syncocca
272710	Entyloma ossifragi	species	Gjaerumia ossifragi
190088	Exobasidium andromedae	species	Exobasidium karstenii
355610	Melanopsichium nepalense	species	Microbotryum nepalense
230115	Ustilago cardui	species	Microbotryum cardui
458651	Ustilago heufleri	species	Vankya heufleri
109870	Diplophlyctis sarcoptoides	species	Asterophlyctis sarcoptoides
64521	Mortierella capitata	species	Actinomortierella capitata
101097	Mortierella chlamydospora	species	Entomortierella chlamydospora
310910	Mortierella elongata	species	Linnemannia elongata
979697	Mortierella epicladia	species	Podila epicladia
604196	Mortierella exigua	species	Linnemannia exigua
64522	Mortierella gamsii	species	Linnemannia gamsii
979702	Mortierella globulifera	species	Dissophora globulifera
64523	Mortierella humilis	species	Podila humilis
64525	Mortierella minutissima	species	Podila minutissima
205924	Mortierella parvispora	species	Entomortierella parvispora
979762	Mortierella stylospora	species	Gamsiella stylospora
90253	Mortierella wolfii	species	Actinomortierella wolfii
979765	Mortierella zychae	species	Linnemannia zychae
327271	Lentamyces parricidus	species	Lentamyces parricida
101090	Chaetocladium jonesiae	species	Chaetocladium jonesii
2021223	Mucor amethysteus	species	Mucor amethystinus
470498	Sclerotium maculare	species	Venturia macularis
1077372	Sclerotium orobanches	species	Paraleptosphaeria orobanches
5180	Sclerotium varium	species	Sclerotinia sclerotiorum
280823	Cephalozia catenulata	species	Fuscocephaloziopsis catenulata
1075679	Cephalozia connivens	species	Fuscocephaloziopsis connivens
402109	Cephalozia crassifolia	species	Fuscocephaloziopsis crassifolia
1230426	Cephalozia loitlesbergeri	species	Fuscocephaloziopsis loitlesbergeri
402110	Cephalozia lunulifolia	species	Fuscocephaloziopsis lunulifolia
1230428	Cephalozia macrostachya	species	Fuscocephaloziopsis macrostachya
1230430	Cephalozia pleniceps	species	Fuscocephaloziopsis pleniceps
1230438	Cladopodiella fluitans	species	Odontoschisma fluitans
1527763	Pleurocladula albescens	species	Fuscocephaloziopsis albescens
2249341	Gymnomitrion apiculatum	species	Marsupella apiculata
1112837	Marsupella alpina	species	Gymnomitrion alpinum
53015	Jamesoniella autumnalis	species	Syzygiella autumnalis
989957	Telaranea tetradactyla	species	Tricholepidozia tetradactyla
998460	Leiocolea bantriensis	species	Mesoptychia bantriensis
362818	Leiocolea collaris	species	Mesoptychia collaris
1285442	Leiocolea fitzgeraldiae	species	Mesoptychia fitzgeraldiae
1285448	Leiocolea gillmanii	species	Mesoptychia gillmanii
248333	Leiocolea heterocolpos	species	Mesoptychia heterocolpos
209809	Leiocolea rutheana	species	Mesoptychia rutheana
1285446	Leiocolea turbinata	species	Mesoptychia turbinata
248324	Anastrophyllum hellerianum	species	Crossocalyx hellerianus
1331087	Barbilophozia attenuata	species	Neoorthocaulis attenuatus
209806	Barbilophozia floerkei	species	Neoorthocaulis floerkei
209807	Barbilophozia kunzeana	species	Schljakovia kunzeana
537838	Barbilophozia quadriloba	species	Schljakovianthus quadrilobus
1527785	Lophozia capitata	species	Tritomaria capitata
1331045	Lophozia excisa	species	Lophoziopsis excisa
1331084	Lophozia longidens	species	Lophoziopsis longidens
255955	Lophozia longiflora	species	Lophozia ventricosa
304445	Pellia endiviifolia	species	Apopellia endiviifolia
1527721	Aphanolejeunea microscopica	species	Cololejeunea microscopica
1186974	Cololejeunea minutissima	species	Myriocoleopsis minutissima
187846	Plagiobryum zieri	species	Ptychostomum zieri
96528	Cynodontium polycarpon	species	Cynodontium polycarpum
3218	Aphanorrhegma patens	species	Physcomitrium patens
70138	Racomitrium microcarpon	species	Bucklandiella microcarpa
319551	Hygrohypnum subeugyrium	species	Pseudohygrohypnum subeugyrium
98942	Platyhypnidium riparioides	species	Rhynchostegium riparioides
304433	Ctenidium procerrimum	species	Pseudostereodon procerrimus
186693	Isopterygiopsis pulchella	species	Isopterygiella pulchella
226499	Barbula asperifolia	species	Husnotiella asperifolia
187995	Barbula convoluta	species	Streblotrichum convolutum
1405089	Ephemerella readeri	species	Physcomitrium readeri
200737	Tortula modica	species	Pottia intermedia
664157	Cosmarium sphagnicolum	species	Cosmarium sphagnicola
426040	Desmidium bailleyi	species	Desmidium baileyi
292372	Staurastrum reinschii	species	Staurastrum simonyi
184525	Staurodesmus tumidus	species	Xanthidium tumidum
1323980	Spirogyra affinis	species	Spirogyra parvula
1323979	Spirogyra pellucida	species	Spirogyra majuscula
416085	Spirogyra weberii	species	Spirogyra weberi
1304946	Chaetomorpha capillaris	species	Chaetomorpha ligustica
1304946	Chaetomorpha mediterranea	species	Chaetomorpha ligustica
1304946	Rhizoclonium tortuosum	species	Chaetomorpha ligustica
1241584	Ulothrix pseudoflacca	species	Ulothrix flacca
523339	Ulva rotundata	species	Ulva pseudorotundata
926286	Dilabifilum arthropyreniae	species	Pseudendoclonium arthropyreniae
1400012	Dilabifilum printzii	species	Pseudopleurococcus printzii
1461599	Monoraphidium arcuatum	species	Ankistrodesmus arcuatus
2528165	Monoraphidium griffithii	species	Monoraphidium griffithi
119574	Acutodesmus dimorphus	species	Tetradesmus dimorphus
77547	Scenedesmus abundans	species	Desmodesmus abundans
91205	Scenedesmus denticulatus	species	Desmodesmus denticulatus
2028489	Scenedesmus dispar	species	Desmodesmus dispar
119576	Scenedesmus hystrix	species	Desmodesmus hystrix
119580	Scenedesmus pannonicus	species	Desmodesmus pannonicus
1192325	Scenedesmus protuberans	species	Desmodesmus protuberans
41889	Heteromastix minuta	species	Nephroselmis minuta
95581	Chlorella emersonii	species	Graesiella emersonii
247495	Diacanthos belenophorus	species	Micractinium belenophorum
1519558	Raphidocelis danubiana	species	Raphidocelis contorta
85337	Trichomanes speciosum	species	Vandenboschia speciosa
221331	Trichomanes venosum	species	Polyphlebium venosum
147945	Ceterach officinarum	species	Asplenium ceterach
41964	Phyllitis scolopendrium	species	Asplenium scolopendrium
1034310	Porphyra amplissima	species	Wildemania amplissima
81940	Pyropia drachii	species	Porphyra drachii
35151	Erythrotrichia investiens	species	Erythrotrichia carnea
131094	Acrosorium reptans	species	Cryptopleura ramosa
28020	Furcellaria fastigiata	species	Furcellaria lumbricalis
662458	Coccotylus hartzii	species	Ceratocolax hartzii
1750562	Grateloupia montagnei	species	Dermocorynus montagnei
908971	Nemalion helminthoides	species	Nemalion multifidum
525895	Acrochaetium efflorescens	species	Grania efflorescens
519111	Acrochaetium trifilum	species	Acrochaetium microscopicum
702329	Rhodochorton membranaceum	species	Rubrointrusa membranacea
31360	Rhodochorton violaceum	species	Audouinella hermannii
50271	Isoetes brochonii	species	Isoetes lacustris
78372	Amorphophallus rivieri	species	Amorphophallus konjac
4463	Typhonium venosum	species	Sauromatum venosum
79155	Agrocharis melanantha	species	Daucus melananthos
1925587	Cachrys uechtritzii	species	Prangos uechtritzii
52454	Capnophyllum peregrinum	species	Capnophyllum dichotomum
52473	Hacquetia epipactis	species	Sanicula epipactis
520770	Physocaulis nodosus	species	Chaerophyllum nodosum
40858	Pseudorlaya pumila	species	Daucus pumilus
63045	Thyselium palustre	species	Thysselinum palustre
352814	Muscari azureum	species	Pseudomuscari azureum
82020	Scilla puschkinioides	species	Fessia puschkinioides
889465	Iris lusitanica	species	Iris xiphium
1210477	Libertia caerulescens	species	Libertia sessiliflora
207363	Epipactis sancta	species	Epipactis dunensis
59341	Orchis palustris	species	Anacamptis palustris
43188	Aetheorhiza bulbosa	species	Sonchus bulbosus
158232	Anthemis triumfetti	species	Cota triumfettii
589839	Anthemis wiedemanniana	species	Cota wiedemanniana
1983208	Aster ascendens	species	Symphyotrichum ascendens
481941	Aster ericoides	species	Symphyotrichum ericoides
196514	Aster foliaceus	species	Symphyotrichum foliaceum
526933	Aster lateriflorus	species	Symphyotrichum lateriflorum
481921	Aster macrophyllus	species	Eurybia macrophylla
691055	Aster prenanthoides	species	Symphyotrichum prenanthoides
72927	Aster umbellatus	species	Doellingeria umbellata
56521	Asteriscus maritimus	species	Pallenis maritima
121172	Carduncellus caeruleus	species	Carthamus caeruleus
591993	Carduus leucophyllus	species	Olgaea leucophylla
92906	Carduus macrocephalus	species	Carduus nutans
64995	Centaurea intybacea	species	Cheirolophus intybaceus
72152	Centaurea rhenana	species	Centaurea stoebe
629255	Centaurea triumfetti	species	Centaurea triumfettii
179396	Chamaemelum mixtum	species	Cladanthus mixtus
50282	Cnicus benedictus	species	Centaurea benedicta
147000	Dendranthema coreanum	species	Chrysanthemum oreastrum
320627	Gnaphalium japonicum	species	Euchiton japonicus
378879	Gnaphalium verticillatum	species	Trichogyne verticillata
344072	Gnaphalium viscosum	species	Pseudognaphalium viscosum
268036	Hedypnois cretica	species	Hedypnois rhagadioloides
382521	Helianthus rigidus	species	Helianthus pauciflorus
152196	Helichrysum bracteatum	species	Xerochrysum bracteatum
1442669	Helichrysum expansum	species	Helichrysum indicum
53723	Heliopsis scabra	species	Heliopsis helianthoides
149420	Hemizonia fasciculata	species	Deinandra fasciculata
425870	Hemizonia kelloggii	species	Deinandra kelloggii
149420	Hemizonia ramosissima	species	Deinandra fasciculata
2364179	Iva ambrosiifolia	species	Hedosyne ambrosiifolia
268081	Leontodon muelleri	species	Scorzoneroides muelleri
673761	Leontodon salzmannii	species	Scorzoneroides salzmannii
99080	Leucanthemum paludosum	species	Mauranthemum paludosum
1338474	Leysera capillifolia	species	Leysera leyseroides
149445	Madia capitata	species	Madia sativa
2067008	Matricaria disciformis	species	Tripleurospermum disciforme
301883	Matricaria oreades	species	Tripleurospermum caucasicum
2067028	Matricaria trichophylla	species	Tripleurospermum tenuifolium
99062	Oncosiphon suffruticosum	species	Hippia pilosa
462441	Othonna angustifolia	species	Hertia angustifolia
56019	Petasites palmatus	species	Petasites frigidus
401888	Seriphidium compactum	species	Artemisia compacta
185191	Sigesbeckia microcephala	species	Sigesbeckia orientalis
2152911	Spilanthes decumbens	species	Acmella decumbens
469459	Spilanthes oleracea	species	Acmella oleracea
558495	Stevia paniculata	species	Stevia ovata
1344475	Tagetes erythrocephala	species	Tagetes multiflora
268104	Taraxacum austriacum	species	Taraxacum erythrospermum
153166	Thelesperma trifidum	species	Thelesperma filifolium
945253	Verbesina australis	species	Verbesina encelioides
743976	Chorispora syriaca	species	Chorispora purpurascens
983611	Descurainia pulcherrima	species	Descurainia myriophylla
161951	Erophila glabrescens	species	Draba verna
161951	Erophila majuscula	species	Draba verna
376441	Hugueninia tanacetifolia	species	Descurainia tanacetifolia
190884	Iberis crenata	species	Iberis amara
153346	Iberis intermedia	species	Lepidium linifolium
82289	Rorippa microphylla	species	Nasturtium microphyllum
154104	Thelypodium lasiophyllum	species	Caulanthus lasiophyllus
28532	Cleome hassleriana	species	Tarenaya hassleriana
133499	Cleome sesquiorygalis	species	Cleome houtteana
277990	Amaranthus rudis	species	Amaranthus tuberculatus
1072205	Chenopodium aristatum	species	Dysphania aristata
240115	Chenopodium atriplicinum	species	Blitum atriplicinum
240045	Chenopodium botrys	species	Dysphania botrys
345311	Chenopodium bushianum	species	Chenopodium berlandieri
