taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Spyridiaceae	Spyridia hypnoides	2657182	NE	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Ipomoea tiliacea	2928552	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Setaria tenax	5289691	NE	Bahamas-gbif
SPECIES	SYNONYM	Arecaceae	Coccothrinax barbadensis	2735268	NE	Bahamas-gbif
SPECIES	ACCEPTED	Microcoleaceae	Lyngbya aestuarii	5427006	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chilodontaidae	Dentistyla dentifera	6513864	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lejeuneaceae	Lejeunea trinitensis	7443177	NE	Bahamas-gbif
SPECIES	ACCEPTED	Syllidae	Paraopisthosyllis kuluguhin	8997357	NE	Bahamas-gbif
SPECIES	ACCEPTED	Papilionidae	Iphiclides podalirius	1938214	NE	Bahamas-gbif
SPECIES	SYNONYM	Petrosiidae	Neopetrosia rosariensis	4350860	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gadilidae	Cadulus transitorius	2285228	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella barbouri	2293594	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parazenidae	Cyttopsis rosea	2415284	LC	Bahamas-gbif
SPECIES	ACCEPTED	Selaginellaceae	Selaginella plana	2688193	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Chiococca alba	2907406	LC	Bahamas-gbif
SPECIES	ACCEPTED	Vitaceae	Cissus verticillata	3039173	LC	Bahamas-gbif
SPECIES	ACCEPTED	Simaroubaceae	Picrasma excelsa	3190672	VU	Bahamas-gbif
SPECIES	ACCEPTED	Paracalanidae	Mecynocera clausi	5166440	NE	Bahamas-gbif
SPECIES	ACCEPTED	Astropectinidae	Astropecten articulatus	5186542	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fistulariidae	Fistularia tabacaria	5200941	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ceramiaceae	Ceramium cimbricum	5276950	NE	Bahamas-gbif
SPECIES	ACCEPTED	Alpheidae	Alpheus packardii	5863136	NE	Bahamas-gbif
SPECIES	ACCEPTED	Capparaceae	Cynophalla amplissima	6069330	LC	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Leonurus japonicus	6410563	NE	Bahamas-gbif
SPECIES	SYNONYM	Naticidae	Polinices lacteus	2300391	NE	Bahamas-gbif
SPECIES	SYNONYM	Arcidae	Bathyarca polycyma	6530036	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dolichodoridae	Belonolaimus longicaudatus	7024571	NE	Bahamas-gbif
SPECIES	SYNONYM	Orbitoclypeidae	Neodiscocyclina grimsdalei	11160501	NE	Bahamas-gbif
SPECIES	ACCEPTED	Actinocyclidae	Actinocyclus barkleyi	8923903	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Solenopsis indet	9973684	NE	Bahamas-gbif
SPECIES	SYNONYM	Cypraeidae	Ovatipsa chinensis	5856729	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agariciidae	Agaricia fragilis	11353393	DD	Bahamas-gbif
SPECIES	ACCEPTED	Euchaetidae	Paraeuchaeta gracilis	2114406	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Tomopagurus wassi	2224288	NE	Bahamas-gbif
SPECIES	ACCEPTED	Inachoididae	Euprognatha gracilipes	2226694	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diphyidae	Chelophyes appendiculata	2264783	NE	Bahamas-gbif
SPECIES	SYNONYM	Propeamussiidae	Cyclopecten reticulus	4374476	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vermetidae	Spiroglyphus annulatus	2326906	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Elacatinus genie	2376707	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ogcocephalidae	Halieutichthys caribbaeus	2415009	LC	Bahamas-gbif
SPECIES	ACCEPTED	Charadriidae	Charadrius collaris	2480296	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anatidae	Aythya collaris	2498264	LC	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Laurencia dendroidea	2661140	NE	Bahamas-gbif
SPECIES	SYNONYM	Galaxauraceae	Dichotomaria marginata	8339317	NE	Bahamas-gbif
SPECIES	ACCEPTED	Peyssonneliaceae	Peyssonnelia rubra	2667806	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea laxiflora	2754467	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Gonzalagunia panamensis	2896492	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Bunchosia nitida	3191335	NE	Bahamas-gbif
SPECIES	SYNONYM	Phakopsoraceae	Phakopsora compressa	3383644	NE	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Pelazoneuron patens	11560516	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Siratus perelegans	4366348	NE	Bahamas-gbif
SPECIES	SYNONYM	Epialtidae	Microlissa bicarinata	5970522	NE	Bahamas-gbif
SPECIES	ACCEPTED	Planorbidae	Planorbella duryi	5189745	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pyramidellidae	Turbonilla belotheca	5191517	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fasciolariidae	Fasciolaria tulipa	5193319	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amaranthaceae	Amaranthus spinosus	5384401	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Sida rhombifolia	5406735	NE	Bahamas-gbif
SPECIES	SYNONYM	Labrisomidae	Paraclinus nigripinnis	2389610	NE	Bahamas-gbif
SPECIES	SYNONYM	Paguridae	Agaricochirus erosus	4312365	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Cassidae	Semicassis granulata	6488062		Bahamas-gbif
SPECIES	ACCEPTED	Callianideidae	Paracallianidea laevicauda	7656135	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diaspididae	Aspidiella hartii	8125974	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra distincta	8176224	NE	Bahamas-gbif
SPECIES	ACCEPTED	Falconidae	Falco columbarius	9813242	LC	Bahamas-gbif
SPECIES	SYNONYM	Stephanopyxidaceae	Eupyxidicula barbadensis	10635490	NE	Bahamas-gbif
SPECIES	ACCEPTED	Upogebiidae	Upogebia vasquezi	2223001	NE	Bahamas-gbif
SPECIES	SYNONYM	Pocilloporidae	Madracis myriaster	2259484	LC	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Epitonium novangliae	2300617	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Crassispira fuscescens	2305341	NE	Bahamas-gbif
SPECIES	ACCEPTED	Columbellidae	Cosmioconcha nitens	2305493	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Elacatinus horsti	2376688	LC	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Astrapogon alutus	2396934	LC	Bahamas-gbif
SPECIES	SYNONYM	Muraenidae	Uropterygius macularius	2404147	LC	Bahamas-gbif
SPECIES	ACCEPTED	Balistidae	Canthidermis maculata	2407067	LC	Bahamas-gbif
SPECIES	SYNONYM	Parulidae	Setophaga americana	6093345	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea campanulata	2754710	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sargassaceae	Sargassum natans	3196812	NE	Bahamas-gbif
SPECIES	SYNONYM	Bursidae	Tritonoranella ranelloides	11193468	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ulvaceae	Ulva flexuosa	5273507	NE	Bahamas-gbif
SPECIES	ACCEPTED	Callithamniaceae	Seirospora interrupta	5276695	NE	Bahamas-gbif
SPECIES	SYNONYM	Cactaceae	Opuntia cochenillifera	11164167	DD	Bahamas-gbif
SPECIES	ACCEPTED	Hemidiscaceae	Actinocyclus ehrenbergii	5421628	NE	Bahamas-gbif
SPECIES	SYNONYM	Dictyotaceae	Dictyopteris delicatula	5423651	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium bowerbankiana	7373146	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Eupodiscus radiatus	5421687	NE	Bahamas-gbif
SPECIES	SYNONYM	Turbinellidae	Turbinella pyrum	5725706	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lejeuneaceae	Symbiezidium barbiflorum	7972415	NE	Bahamas-gbif
SPECIES	ACCEPTED	Arcidae	Arca zebra	9071706	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Cavoliniidae	Cavolinia uncinata	9818760	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scleritodermidae	Amphibleptula madrepora	2252224	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amphitretidae	Japetella diaphana	2289230	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chitonidae	Chiton tuberculatus	2306174	NE	Bahamas-gbif
SPECIES	ACCEPTED	Opistognathidae	Opistognathus aurifrons	2391774	LC	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Phaeoptyx conklini	2396965	LC	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Larus fuscus	2481174	LC	Bahamas-gbif
SPECIES	ACCEPTED	Parmeliaceae	Parmotrema endosulphureum	2606323	NE	Bahamas-gbif
SPECIES	SYNONYM	Pleosporaceae	Curvularia pallescens	2616087	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea ternata	2754691	NE	Bahamas-gbif
SPECIES	ACCEPTED	Uristidae	Stephonyx incertus	6464633	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Pyrgospira candace	6513237	NE	Bahamas-gbif
SPECIES	SYNONYM	Naviculaceae	Navicula turgida	7628474	NE	Bahamas-gbif
SPECIES	SYNONYM		Entogoniopsis tabellaria	9377879	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naviculaceae	Navicula gemmata	7806879	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium ligulatum	8406112	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Caryophyllia dilatata	9446063	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fasciolariidae	Lyonsifusus ansatus	10310254	NE	Bahamas-gbif
SPECIES	ACCEPTED	Megathyrididae	Argyrotheca schrammi	2252821	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veronicellidae	Sarasinula plebeia	2293772	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chlorophthalmidae	Chlorophthalmus agassizi	2401401	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dactyloidae	Anolis leachii	2466956	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Paspalum virgatum	2705620	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhynchomolgidae	Acanthomolgus bilobipes	4322439	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thiaridae	Melanoides tuberculata	4362965	LC	Bahamas-gbif
SPECIES	ACCEPTED	Semelidae	Semele bellastriata	5189070	NE	Bahamas-gbif
SPECIES	SYNONYM	Turbinidae	Lithopoma phoebium	5859875	NE	Bahamas-gbif
SPECIES	ACCEPTED	Areneidae	Arene miniata	5190333	NE	Bahamas-gbif
SPECIES	SYNONYM	Cymatiidae	Monoplex aquatilis	6488609	NE	Bahamas-gbif
SPECIES	ACCEPTED	Clupeidae	Jenkinsia stolifera	5214564	LC	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Pelazoneuron kunthii	11842758	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Arachis diogoi	5353769	NT	Bahamas-gbif
SPECIES	ACCEPTED	Costellariidae	Vexillum scitulum	6498525	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus symmetricus	6539733	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Saccharum hybr	6710654	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Cestodiscus peplum	7461188	NE	Bahamas-gbif
SPECIES	SYNONYM	Cochlespiridae	Cochlespira radiata	2305216	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemidiscaceae	Azpeitia verruculosa	9506326	NE	Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Erythrodiplax umbrata	1429049	LC	Bahamas-gbif
SPECIES	SYNONYM	Sergestidae	Cornutosergestes cornutus	9814289	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chrysogorgiidae	Chrysogorgia elegans	2262925	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthogorgiidae	Acanthogorgia muricata	2264251	NE	Bahamas-gbif
SPECIES	ACCEPTED	Goniasteridae	Nymphaster arenatus	2271680	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiolepididae	Ophiolepis gemma	2275580	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pectinidae	Argopecten gibbus	2285862	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cylichnidae	Cylichnella bidentata	2291645	NE	Bahamas-gbif
SPECIES	ACCEPTED	Monacanthidae	Cantherhines pullus	2406961	LC	Bahamas-gbif
SPECIES	ACCEPTED	Delesseriaceae	Nitophyllum wilkinsoniae	2662092	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lomentariaceae	Ceratodictyon variabile	2663495	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea martiana	2755322	NE	Bahamas-gbif
SPECIES	ACCEPTED	Brassicaceae	Rorippa dubia	3053336	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bachelotiaceae	Bachelotia antillarum	3199421	NE	Bahamas-gbif
SPECIES	ACCEPTED	Physaraceae	Physarum viride	3214852	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Siratus motacilla	4366363	NE	Bahamas-gbif
SPECIES	ACCEPTED	Verticordiidae	Vertambitus triangularis	4370853	NE	Bahamas-gbif
SPECIES	ACCEPTED	Crassatellidae	Crassinella martinicensis	5188962	NE	Bahamas-gbif
SPECIES	SYNONYM	Verticordiidae	Trigonulina ornata	5189453	NE	Bahamas-gbif
SPECIES	ACCEPTED	Costellariidae	Vexillum histrio	5193025	NE	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Ficus panurensis	5569997	LC	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Ficus enormis	8213893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ferussaciidae	Karolus consobrinus	8412342	NE	Bahamas-gbif
SPECIES	SYNONYM	Nymphalidae	Speyeria aphrodite	1905301	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Tellina radiata	2286929	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solariellidae	Microgaza rotella	2292934	NE	Bahamas-gbif
SPECIES	ACCEPTED	Congridae	Ariosoma anale	2403228	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chlopsidae	Chlopsis bicolor	2405427	LC	Bahamas-gbif
SPECIES	SYNONYM	Aspidosiphonidae	Aspidosiphon laevis	2510338	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cucurbitaceae	Momordica charantia	2874581	NE	Bahamas-gbif
SPECIES	ACCEPTED	Basellaceae	Basella alba	3083504	NE	Bahamas-gbif
SPECIES	ACCEPTED	Oleaceae	Forestiera rhamnifolia	3172389	LC	Bahamas-gbif
SPECIES	ACCEPTED	Echinasteridae	Henricia antillarum	5187324	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ungulinidae	Diplodonta nucleiformis	5189256	NE	Bahamas-gbif
SPECIES	ACCEPTED	Terebridae	Hastula cinerea	5193091	NE	Bahamas-gbif
SPECIES	SYNONYM	Marginellidae	Prunum roosevelti	5193372	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tectariaceae	Tectaria incisa	5275167	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hapalidiaceae	Mesophyllum ornatum	5275979	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Pristipagia radians	6527924	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vaginulinidae	Lenticulina cultrata	7591441	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiidae	Cerithium nodulosum	7831843	NE	Bahamas-gbif
SPECIES	SYNONYM	Scolopacidae	Calidris alba	2481748	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Sphenocarcinus corrosus	2226653	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agelasidae	Agelas conifera	2249217	NE	Bahamas-gbif
SPECIES	ACCEPTED	Toxopneustidae	Pseudoboletia maculata	2278893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fasciolariidae	Leucozonia ocellata	2303995	NE	Bahamas-gbif
SPECIES	SYNONYM	Pseudomelatomidae	Pyrgospira ostrearum	2305470	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myzostomatidae	Myzostoma inflator	2317101	NE	Bahamas-gbif
SPECIES	SYNONYM	Phascolosomatidae	Phascolosoma vermiculum	2509956	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Steinchisma laxum	4933007	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Eleocharis mutata	2717250	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Spermacoce laevis	2901191	LC	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Pseudobombax ellipticum	3152212	LC	Bahamas-gbif
SPECIES	SYNONYM	Apocynaceae	Marsdenia volubilis	3574577	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bubaridae	Bubaris ammosclera	5183274	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Thaisella coronata	6499125	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thraupidae	Chlorophanes spiza	5230641	LC	Bahamas-gbif
SPECIES	ACCEPTED	Troglodytidae	Troglodytes aedon	5231459	LC	Bahamas-gbif
SPECIES	SYNONYM	Cladophoraceae	Cladophora vagabunda	5272441	NE	Bahamas-gbif
SPECIES	SYNONYM	Terebellidae	Eupolymnia crassicornis	2324791	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vitaceae	Cissus duarteana	7293868	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fasciolariidae	Polygona infundibulum	7720672	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus armatus	8347465	NE	Bahamas-gbif
SPECIES	SYNONYM	Conidae	Conasprella verrucosa	10647456	NE	Bahamas-gbif
SPECIES	ACCEPTED	Actinocyclidae	Actinocyclus giennensis	9094491	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus gracilis	9180266	NE	Bahamas-gbif
SPECIES	SYNONYM	Diaporthaceae	Phaeocytostroma sacchari	2589529	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schizoporellidae	Stylopoma informata	1010111	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lampyridae	Aspisoma ignitum	1162741	LC	Bahamas-gbif
SPECIES	ACCEPTED	Palaemonidae	Macrobrachium carcinus	2224580	LC	Bahamas-gbif
SPECIES	SYNONYM	Asterinidae	Asterinides pilosa	2272033	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tellinidae	Tellina radiata	2286929	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poromyidae	Poromya rostrata	2288411	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Timbellus phaneus	6499887	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophidiidae	Petrotyx sanguineus	2345554	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Coryphopterus eidolon	2377828	VU	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Malacoctenus erdmani	2389507	LC	Bahamas-gbif
SPECIES	SYNONYM	Scaridae	Sparisoma chrysopterum	2393900	LC	Bahamas-gbif
SPECIES	SYNONYM	Myctophidae	Myctophum asperum	2405879	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Sesbania bispinosa	2970721	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Dichanthelium sabulorum	2702620	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Chromis multilineata	5212222	LC	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Neosiphonia ferulacea	5730057	NE	Bahamas-gbif
SPECIES	SYNONYM	Naididae	Pectinodrilus rectisetosus	4307837	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sergestidae	Deosergestes paraseminudus	6454148	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amaryllidaceae	Pancratium fragrans	7356288	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diaspididae	Selenaspidus articulatus	7703359	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Asphodelaceae	Aloe soccotrina	7927910	NE	Bahamas-gbif
SPECIES	ACCEPTED	Textulariidae	Textularia barnetti	8947191	NE	Bahamas-gbif
SPECIES	ACCEPTED		Cladogramma conicum	9342623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lauraceae	Damburneya coriacea	9360828	LC	Bahamas-gbif
SPECIES	SYNONYM	Axiidae	Eiconaxius agassizi	2222021	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dentaliidae	Dentalium obscurum	2284878	NE	Bahamas-gbif
SPECIES	SYNONYM	Drilliidae	Neodrillia cydia	2305290	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Cotonopsis lafresnayi	6506164	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scorpaenidae	Scorpaena bergii	2334608	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gonostomatidae	Diplophos taenia	2347474	LC	Bahamas-gbif
SPECIES	ACCEPTED	Exocoetidae	Prognichthys occidentalis	2368623	LC	Bahamas-gbif
SPECIES	SYNONYM	Serranidae	Cephalopholis cruentata	2388866	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ephippidae	Chaetodipterus faber	2394320	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Nycticorax nycticorax	2480863	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Egretta gularis	2480898	LC	Bahamas-gbif
SPECIES	ACCEPTED	Aspidosiphonidae	Aspidosiphon steenstrupii	2510248	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Coleataenia stenodes	6068060	NE	Bahamas-gbif
SPECIES	SYNONYM	Phakopsoraceae	Phakopsora compressa	3383644	NE	Bahamas-gbif
SPECIES	SYNONYM	Solanaceae	Capsicum campylopodium	7299513	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aspidosiphonidae	Aspidosiphon fischeri	4356872	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cuspidariidae	Cardiomya striolata	4371105	NE	Bahamas-gbif
SPECIES	ACCEPTED	Haemulidae	Haemulon vittatum	7193166	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chamidae	Chama sinuosa	8282534	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Auliscus racemosus	7570158	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fasciolariidae	Aristofusus benjamini	9933298	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Heliconius melpomene	1900303	NE	Bahamas-gbif
SPECIES	ACCEPTED	Oonopidae	Triaeris stenaspis	2140406	NE	Bahamas-gbif
SPECIES	ACCEPTED	Munidopsidae	Munidopsis platirostris	2222697	NE	Bahamas-gbif
SPECIES	ACCEPTED	Palaemonidae	Brachycarpus biunguiculatus	2224927	NE	Bahamas-gbif
SPECIES	SYNONYM	Meandrinidae	Dichocoenia stokesii	5784766	NE	Bahamas-gbif
SPECIES	ACCEPTED	Holothuriidae	Holothuria glaberrima	2279157	LC	Bahamas-gbif
SPECIES	ACCEPTED	Borsoniidae	Drilliola loprestiana	2303672	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sternoptychidae	Polyipnus laternatus	2347517	LC	Bahamas-gbif
SPECIES	ACCEPTED	Columbidae	Patagioenas leucocephala	2495310	NT	Bahamas-gbif
SPECIES	SYNONYM	Corallinaceae	Hydrolithon farinosum	2654737	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea trilinguis	2755060	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Centrosema virginianum	2964906		Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Hibiscus radiatus	3152595	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anatomidae	Anatoma americana	4357701	NE	Bahamas-gbif
SPECIES	SYNONYM	Globigerinidae	Trilobatus trilobus	9374483	NE	Bahamas-gbif
SPECIES	SYNONYM	Acanthaceae	Thyrsacanthus nitidus	3172908	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus centralis	5421487	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cypraeidae	Monetaria caputserpentis	5856652	NE	Bahamas-gbif
SPECIES	ACCEPTED	Alpheidae	Synalpheus ul	5863148	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Exocoetidae	Parexocoetus hillianus	2368613		Bahamas-gbif
SPECIES	ACCEPTED	Smittinidae	Parasmittina barbadensis	6487310	NE	Bahamas-gbif
SPECIES	ACCEPTED	Trimusculidae	Trimusculus goesi	6518354	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rissoinidae	Zebinella albida	7898302	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Brockius nigricinctus	8347526	LC	Bahamas-gbif
SPECIES	ACCEPTED	Tetragnathidae	Leucauge regnyi	2151432	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulocystidae	Lychnocystis superstes	2236402	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Epitonium occidentale	2300571	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nassariidae	Nassarius scissuratus	2303006	NE	Bahamas-gbif
SPECIES	SYNONYM	Fasciolariidae	Polygona infundibulum	7720672	NE	Bahamas-gbif
SPECIES	SYNONYM	Labridae	Xyrichtys martinicensis	2383046	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Calidris melanotos	2481744	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nephrolepidaceae	Nephrolepis biserrata	2650936	NE	Bahamas-gbif
SPECIES	ACCEPTED	Spyridiaceae	Spyridia filamentosa	2657164	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ellobiidae	Laemodonta cubensis	4304665	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Ophichthus ophis	5213152	LC	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Chondria capillaris	5279778	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Globorotaliidae	Globorotalia praemenardii	8292926		Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Craspedodiscus coronatus	7991707	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus cinctus	8922481	NE	Bahamas-gbif
SPECIES	SYNONYM	Inachidae	Anisonotus curvirostris	5971071	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella fascicularis	2293593	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Epitonium unifasciatum	2300581	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Epitonium celesti	2300593	NE	Bahamas-gbif
