"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NHMSYS0021366994","NHMSYS0020152577","","UKSI","Involvulus icosandriae","(Scopoli, 1763)","Species","NBNORG0000092645","accepted","","Involvulus","Rhynchitidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366999","NHMSYS0020152372","","UKSI","Lasiorhynchites comatus","(Gyllenhal, 1833)","Species","NBNORG0000092515","accepted","","Lasiorhynchites","Rhynchitidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021367024","NHMSYS0020152864","","UKSI","Orchestes hortorum","(Fabricius, 1792)","Species","NBNORG0000092846","accepted","","Orchestes","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021367044","NHMSYS0021132006","","UKSI","Conarthrus littoralis","(Broun, 1880)","Species","NBNORG0000092593","accepted","","Conarthrus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021367054","NHMSYS0020152920","","UKSI","Otiorhynchus carinatopunctatus","(Retzius, 1783)","Species","NBNORG0000092898","accepted","","Otiorhynchus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021367099","NHMSYS0020151790","","UKSI","Coniocleonus turbatus","(Fåhraeus, 1842)","Species","NBNORG0000092095","accepted","","Coniocleonus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021367114","NHMSYS0020152348","","UKSI","Kissophagus vicinus","(Comolli, 1837)","Species","NBNORG0000018444","accepted","","Kissophagus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371859","NHMSYS0020309804","","UKSI","Sciocoris sideritidis","Wollaston, 1858","Species","NBNORG0000132689","accepted","","Sciocoris","Pentatomidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371864","NHMSYS0020309816","","UKSI","Sehirus morio","(Linnaeus, 1761)","Species","NBNORG0000132690","accepted","","Sehirus","Cydnidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371904","NHMSYS0020309717","","UKSI","Psallus lucanicus","Wagner, 1968","Species","NBNORG0000132698","accepted","","Psallus","Miridae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371914","NHMSYS0020309790","","UKSI","Saldula connemarae","Walton, 1986","Species","NBNORG0000132700","accepted","","Saldula","Saldidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371934","NHMSYS0021371929","","UKSI","Balcanocerus larvatus","(Herrich-Schäffer, 1835)","Species","NBNORG0000132703","accepted","","Balcanocerus","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371939","NHMSYS0020705717","","UKSI","Macrosteles sardus","Ribaut, 1948","Species","NBNORG0000132704","accepted","","Macrosteles","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371954","NHMSYS0020705228","","UKSI","Arocephalus languidus","Flor, 1861","Species","NBNORG0000132707","accepted","","Arocephalus","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371964","NHMSYS0021371959","","UKSI","Micantulina micantula","(Zetterstedt, 1840)","Species","NBNORG0000132709","accepted","","Micantulina","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371969","NHMSYS0020705970","","UKSI","Zygina lunaris","(Mulsant & Rey, 1855)","Species","NBNORG0000132710","accepted","","Zygina","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371974","NHMSYS0020705187","","UKSI","Allygus communis","(Ferrari, 1882)","Species","NBNORG0000132711","accepted","","Allygus","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371979","NHMSYS0020705266","","UKSI","Chlorita pusilla","Matsumura, 1906","Species","NBNORG0000132712","accepted","","Chlorita","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021371984","NHMSYS0020705528","","UKSI","Acanthodelphax spinosa","(Fieber, 1866)","Species","NBNORG0000132713","accepted","","Acanthodelphax","Delphacidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021373114","NHMSYS0020930508","","UKSI","Tauraco violaceus","","Species","NBNORG0000104817","accepted","","Tauraco","Musophagidae","Musophagiformes","Aves","Chordata","Animalia","DTOL"
"NHMSYS0021375604","NHMSYS0021223698","","UKSI","Dinotrema propodeale","(Tobias, 1962)","Species","NBNORG0000132719","accepted","","Dinotrema","Braconidae","Hymenoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021377514","NHMSYS0021377509","","UKSI","Cheletomimus berlesei","Oudemans, 1904","Species","NBNORG0000132721","accepted","","Cheletomimus ","Cheyletidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021377539","NHMSYS0000602218","","UKSI","Elakatothrix inflexa","Hindák 1966","Species","NBNORG0000132726","accepted","","Elakatothrix","Elakatotrichaceae","Klebsormidiales","Klebsormidiophyceae","Charophyta","Plantae","DTOL"
"NHMSYS0021377554","NHMSYS0001497459","","UKSI","Septoria karavtzevii","Melnik","Species","NBNORG0000132729","accepted","","Septoria","Mycosphaerellaceae","Capnodiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0021377589","NHMSYS0020705160","","UKSI","Trichopria nixoni","Notton, 1995","Species","NBNORG0000132734","accepted","","Trichopria","Diapriidae","Hymenoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021377614","NHMSYS0020732947","","UKSI","Difflugia globulosa","Dujardin","Species","NBNORG0000132739","accepted","","Difflugia","Difflugiidae","Arcellinida","Tubulinea","Amoebozoa","Protozoa","DTOL"
"NHMSYS0021377619","NHMSYS0020732947","","UKSI","Difflugia litophila","(Penard, 1902)","Species","NBNORG0000132740","accepted","","Difflugia","Difflugiidae","Arcellinida","Tubulinea","Amoebozoa","Protozoa","DTOL"
"NHMSYS0021377634","NHMSYS0021060408","","UKSI","Lepocinclis marssonii","Lemmerm.","Species","NBNORG0000132743","accepted","","Lepocinclis","Phacaceae","","Euglenoidea","","Protozoa","DTOL"
"NHMSYS0021379334","NBNSYS0100019035","","UKSI","Pericoma vittata","Tonnoir, 1919","Species","NBNORG0000018515","accepted","","Pericoma","Psychodidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379339","NHMSYS0000079486","","UKSI","Tonnoiriella obtusa","(Tonnoir, 1919)","Species","NBNORG0000045684","accepted","","Tonnoiriella","Psychodidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379344","NBNSYS0000138182","","UKSI","Syntormon submonilis","Negrobov, 1975","Species","NBNORG0000043393","accepted","","Syntormon","Dolichopodidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379349","NHMSYS0000078779","","UKSI","Chromatomyia obscuriceps","(Hendel, 1936)","Species","NBNORG0000132757","accepted","","Chromatomyia","Agromyzidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379354","NBNSYS0000136540","","UKSI","Phytomyza ranunculella","(Spencer, 1974)","Species","NBNORG0000132758","accepted","","Phytomyza","Agromyzidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379399","NBNSYS0000134609","","UKSI","Limnophyes axillapilosis","Langton & Armitage, 2020","Species","NBNORG0000132764","accepted","","Limnophyes","Chironomidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379404","NBNSYS0000134609","","UKSI","Limnophyes wickenensis","Langton, 2020","Species","NBNORG0000132765","accepted","","Limnophyes","Chironomidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379409","NBNSYS0000131632","","UKSI","Chrysotus angulicornis","Kowarz, 1874","Species","NBNORG0000132766","accepted","","Chrysotus","Dolichopodidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379414","NBNSYS0000131632","","UKSI","Chrysotus tricaudatus","Negrobov, Barkalov & Selivanova, 2014","Species","NBNORG0000132767","accepted","","Chrysotus","Dolichopodidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379424","NBNSYS0000131435","","UKSI","Cerodontha vinokurovi","Zlobin, 1994","Species","NBNORG0000132769","accepted","","Cerodontha","Agromyzidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379434","NBNSYS0000133825","","UKSI","Hexomyza cecidogena","(Hering, 1927)","Species","NBNORG0000132770","accepted","","Hexomyza","Agromyzidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021379439","NBNSYS0000138523","","UKSI","Trachyopella kuntzei","(Duda, 1918)","Species","NBNORG0000132771","accepted","","Trachyopella","Sphaeroceridae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021381084","NHMSYS0021048663","","UKSI","Uncispio reesi ","Darbyshire & Mackie, 2011","Species","NBNORG0000132777","accepted","","Uncispio","Uncispionidae","Spionida","Polychaeta","Annelida","Animalia","DTOL"
"NHMSYS0021381089","NHMSYS0001500745","","UKSI","Ulva fenestrata ","Postels & Ruprecht, 1840","Species","NBNORG0000032420","accepted","","Ulva","Ulvaceae","Ulvales","Ulvophyceae","Chlorophyta","Plantae","DTOL"
"NHMSYS0021381712","NHMSYS0021056523","","UKSI","Steromphala tumida","(Montagu, 1803)","Species","NBNORG0000030469","accepted","","Steromphala","Trochidae","","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021382932","NHMSYS0021008764","","UKSI","Synagapetus moselyi","Ulmer, 1938","Species","NBNORG0000132780","accepted","","Synagapetus","Glossosomatidae","Trichoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021385409","NBNSYS0000006208","","UKSI","Eristalis abusiva","Collin, 1931","Species","NBNORG0000009831","accepted","","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021385414","NBNSYS0000006208","","UKSI","Eristalis intricaria","(Linnaeus, 1758)","Species","NBNORG0000009835","accepted","","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021388544","NBNSYS0000132162","","UKSI","Cylindroiulus dahli","Demange, 1970","Species","NBNORG0000132790","accepted","","Cylindroiulus","Julidae","Julida","Diplopoda","Arthropoda","Animalia","DTOL"
"NHMSYS0021388559","NHMSYS0021388554","","UKSI","Psichrosoma cf. breuili","","Species","NBNORG0000132793","accepted","","Psichrosoma","Vandeleumatidae","Chordeumatida","Diplopoda","Arthropoda","Animalia","DTOL"
"NHMSYS0021389179","NHMSYS0021389169","","UKSI","Cylista ornata","(Holdsworth, 1855)","Species","NBNORG0000039012","accepted","","Cylista","Sagartiidae","Actiniaria","Anthozoa","Cnidaria","Animalia","DTOL"
"NHMSYS0021405199","NBNSYS0000180617","","UKSI","Clypeoniscus cantacuzenei","Bourdon, 1967","Species","NBNORG0000132816","accepted","","Clypeoniscus","Cabiropidae","Isopoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NHMSYS0021405219","NBNSYS0000135054","","UKSI","Meromyza zimzerla","Nartshuk, 1992","Species","NBNORG0000132818","accepted","","Meromyza","Chloropidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021405234","NHMSYS0001699456","","UKSI","Scolopendra cingulatus","Latreille, 1829","Species","NBNORG0000132820","accepted","","Scolopendra","Scolopendridae","Scolopendromorpha","Chilopoda","Arthropoda","Animalia","DTOL"
"NHMSYS0021417049","NHMSYS0001719269","","UKSI","Oligota muensteri","Bernhauer, 1923","Species","NBNORG0000132826","accepted","","Oligota","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021417114","NHMSYS0020153473","","UKSI","Soronia oblonga","Brisout de Barneville, C., 1863","Species","NBNORG0000132839","accepted","","Soronia","Nitidulidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021417134","NHMSYS0020153251","","UKSI","Pycnomerus angulatus","Broun, 1893","Species","NBNORG0000132843","accepted","","Pycnomerus","Zopheridae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021417149","NHMSYS0021417144","","UKSI","Xylotoles griseus","(Fabricius, 1775)","Species","NBNORG0000132846","accepted","","Xylotoles","Cerambycidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021417154","NHMSYS0020152655","","UKSI","Mniophila bosnica","Apfelbeck, 1914","Species","NBNORG0000132847","accepted","","Mniophila","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021417169","NHMSYS0020152920","","UKSI","Otiorhynchus lavandus","Germar, 1823","Species","NBNORG0000132850","accepted","","Otiorhynchus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419104","NHMSYS0001717141","","UKSI","Bembidion coeruleum","Audinet-Serville, 1821","Species","NBNORG0000087520","accepted","","Bembidion","Carabidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419149","NHMSYS0001718489","","UKSI","Hydrobius subrotundus","Stephens, 1829","Species","NBNORG0000132860","accepted","","Hydrobius","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419154","NHMSYS0001718489","","UKSI","Hydrobius rottenbergii","Gerhardt, 1872","Species","NBNORG0000132861","accepted","","Hydrobius","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419159","NHMSYS0001720117","","UKSI","Sphaeridium substriatum","Faldermann, 1839","Species","NBNORG0000132863","accepted","","Sphaeridium","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419759","NHMSYS0001716706","","UKSI","Alevonota elegantula","(Brisout de Barneville, C., 1863)","Species","NBNORG0000132867","accepted","","Alevonota","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419764","NHMSYS0021391694","","UKSI","Atheta linderi","(Brisout de Barneville, C., 1863)","Species","NBNORG0000087169","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419774","NHMSYS0021391699","","UKSI","Atheta sodermani","Bernhauer, 1931","Species","NBNORG0000087301","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419824","NHMSYS0001717928","","UKSI","Dilacra pruinosa","(Kraatz, 1856)","Species","NBNORG0000017670","accepted","","Dilacra","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419849","NHMSYS0021419839","","UKSI","Atheta glabricula","Thomson, C.G., 1867","Species","NBNORG0000088733","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419854","NHMSYS0021419814","","UKSI","Atheta subterranea","(Mulsant & Rey, 1853)","Species","NBNORG0000017682","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021419904","NHMSYS0021419879","","UKSI","Atheta parca","(Mulsant & Rey, 1873)","Species","NBNORG0000089063","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422129","NHMSYS0021422124","","UKSI","Psammoporus insularis","Pittino, 2006","Species","NBNORG0000091652","accepted","","Psammoporus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422169","NHMSYS0001718054","","UKSI","Elodes elongatus","Tournier, 1868","Species","NBNORG0000017831","accepted","","Elodes","Scirtidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422174","NHMSYS0001718054","","UKSI","Elodes minutus","(Linnaeus, 1767)","Species","NBNORG0000017832","accepted","","Elodes","Scirtidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422179","NHMSYS0001718054","","UKSI","Elodes pseudominutus","Klausnitzer, 1971","Species","NBNORG0000088140","accepted","","Elodes","Scirtidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422224","NHMSYS0020153367","","UKSI","Scaphidema metallica","(Fabricius, 1792)","Species","NBNORG0000093198","accepted","","Scaphidema","Tenebrionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422229","NHMSYS0020152429","","UKSI","Lissodema denticollis","(Gyllenhal, 1813)","Species","NBNORG0000092551","accepted","","Lissodema","Salpingidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422239","NHMSYS0020153104","","UKSI","Pilemostoma fastuosum","(Schaller, 1783)","Species","NBNORG0000011630","accepted","","Pilemostoma","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422254","NHMSYS0021422249","","UKSI","Exomias curvimanus","(Jacquelin du Val, 1854)","Species","NBNORG0000091915","accepted","","Exomias","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422259","NHMSYS0021422249","","UKSI","Exomias pyrenaeus","(Seidlitz, 1868)","Species","NBNORG0000091917","accepted","","Exomias","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422279","NHMSYS0020153319","","UKSI","Rhopalomesites tardii","(Curtis, 1825)","Species","NBNORG0000093166","accepted","","Rhopalomesites","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021422289","NHMSYS0020153471","","UKSI","Smicronyx reichii","(Gyllenhal, 1835)","Species","NBNORG0000018354","accepted","","Smicronyx","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021439260","NHMSYS0001717282","","UKSI","Bledius frisius","Lohse, 1978","Species","NBNORG0000087603","accepted","","Bledius","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442440","NHMSYS0021366484","","UKSI","Rhodaphodius foetens","(Fabricius, 1787)","Species","NBNORG0000087368","accepted","","Rhodaphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442445","NHMSYS0021439725","","UKSI","Calomosternus granarius","(Linnaeus, 1767)","Species","NBNORG0000087374","accepted","","Calomosternus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442480","NHMSYS0021439745","","UKSI","Euorodalus coenosus","(Panzer, 1798)","Species","NBNORG0000087385","accepted","","Euorodalus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442500","NHMSYS0021439765","","UKSI","Liothorax niger","(Illiger, 1798)","Species","NBNORG0000087393","accepted","","Liothorax","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442505","NHMSYS0021439765","","UKSI","Liothorax plagiatus","(Linnaeus, 1767)","Species","NBNORG0000087394","accepted","","Liothorax","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442555","NHMSYS0021439790","","UKSI","Plagiogonus arenarius","(Olivier, 1789)","Species","NBNORG0000087423","accepted","","Plagiogonus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442565","NHMSYS0021439795","","UKSI","Planolinus fasciatus","(Olivier, 1789)","Species","NBNORG0000087412","accepted","","Planolinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021442570","NHMSYS0021439800","","UKSI","Sigorus porcus","(Fabricius, 1792)","Species","NBNORG0000087414","accepted","","Sigorus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
