family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	186520	[{'updated_at': '2021-11-25T00:07:48.559019', 'name': 'HIC', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1851		DTOL	Common whitebeam	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:48.559019'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Sorbus		ACCEPTED	Rosales	drSorAria	Sorbus aria	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	36599	[{'updated_at': '2021-12-19T21:22:01.451976', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:27:09.750957', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		778		DTOL	rowan	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:30.400622'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:15.863737'}]		Sorbus		ACCEPTED	Rosales	drSorAucu	Sorbus aucuparia	Rosaceae	2	in_progress	DTOL	DTOL	DTOL
	1572685		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1853		DTOL	Devon whitebeam	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:01:13.34751'}]		Sorbus		ACCEPTED	Rosales	drSorDevo	Sorbus devoniensis	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	476181		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1852		DTOL	Rock whitebeam	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T19:25:21.20278'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Sorbus		ACCEPTED	Rosales	drSorRupi	Sorbus rupicola	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	42254	[{'updated_at': '2021-12-19T21:22:13.937435', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:40:46.559251', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:56.978483', 'name': '10X', 'status': 'COMPLETE'}]	Chordata	UNIVERSITY OF OXFORD		1052		DTOL	European shrew	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:24.968851'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:46.559251'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:46.559251'}]		Sorex		ACCEPTED	Soricomorpha	mSorAra	Sorex araneus	Soricidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1594346		Arthropoda	UNIVERSITY OF OXFORD		2863		DTOL	August cosmet	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-11T08:22:53'}]		Sorhagenia		ACCEPTED	Lepidoptera	ilSorRham	Sorhagenia rhamniella	Cosmopterigidae	1	in_progress	DTOL	DTOL	DTOL
	223917		Basidiomycota	ROYAL BOTANIC GARDENS KEW		2104		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:13:57'}]		Sparassis		ACCEPTED	Polyporales	gfSpaBrev	Sparassis brevipes	Sparassidaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	139825		Basidiomycota	ROYAL BOTANIC GARDENS KEW		434		DTOL	Wood cauliflower	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-05-13T10:00:41.741528'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Sparassis		ACCEPTED	Polyporales	gfSpaCris	Sparassis crispa	Sparassidaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	767568	[{'updated_at': '2021-12-19T21:22:22.074908', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2003		DTOL	bur reed	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:05.460788'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}]		Sparganium		ACCEPTED	Poales	lpSpaErec	Sparganium erectum	Typhaceae	4	in_progress	DTOL	DTOL	DTOL
	72725		Echinodermata	MARINE BIOLOGICAL ASSOCIATION		3205		DTOL	Purple heart urchin	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:13:40'}]		Spatangus		ACCEPTED	Spatangoida	eeSpaPurp	Spatangus purpureus	Spatangidae	1	in_progress	DTOL	DTOL	DTOL
	191669		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2381		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-13T09:08:33.55816'}]		Spergularia		ACCEPTED	Caryophyllales	dcSpeMari	Spergularia marina	Caryophyllaceae	4	in_progress	DTOL	DTOL	DTOL
	9997		Chordata	SANGER INSTITUTE		2482		ERGAPI	European suslik	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-19T09:21:58.961326'}]		Spermophilus			Rodentia	mSpeCit	Spermophilus citellus	Sciuridae	4	in_progress	ERGAPI	ERGAPI	ERGAPI
	290649		Arthropoda	UNIVERSITY OF OXFORD		99		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Sphaeridium		ACCEPTED	Coleoptera	icSphBipu	Sphaeridium bipustulatum	Hydrophilidae	2	in_progress	DTOL	DTOL	DTOL
	878990		Arthropoda	UNIVERSITY OF OXFORD		100		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Sphaeridium		ACCEPTED	Coleoptera	icSphLuna	Sphaeridium lunatum	Hydrophilidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	295564		Arthropoda	UNIVERSITY OF OXFORD		101		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Sphaeridium		ACCEPTED	Coleoptera	icSphScar	Sphaeridium scarabaeoides	Hydrophilidae	2	in_progress	DTOL	DTOL	DTOL
	98288	[{'updated_at': '2021-12-19T21:21:20.197327', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:43.372473', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	NATURAL HISTORY MUSEUM		405		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:21.772437'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:50.722838'}]		Sphaerium		ACCEPTED	Venerida	xbSphCorn	Sphaerium corneum	Sphaeriidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	31467		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3477		DTOL	Berry Wart Cress	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-26T11:02:20.769097'}]		Sphaerococcus		ACCEPTED	Gigartinales	urSphCoro	Sphaerococcus coronopifolius	Sphaerococcaceae	10	in_progress	DTOL	DTOL	DTOL
	96875		Arthropoda	MARINE BIOLOGICAL ASSOCIATION		3445		DTOL	Assiral's isopod	[{'status': 'NOVEL', 'updated_at': None}]		Sphaeroma		ACCEPTED	Isopoda	qmSphSerr	Sphaeroma serratum	Sphaeromatidae	10	sample_acquired	DTOL	DTOL	
	226180		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		121		DTOL	Long hoverfly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Sphaerophoria		ACCEPTED	Diptera	idSphScri	Sphaerophoria scripta	Syrphidae	8	in_progress	DTOL	DTOL	DTOL
	2735243	[{'updated_at': '2021-12-19T21:21:34.180321', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:22.089648', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1149		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:29.611148'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:16.763537'}]		Sphaerophoria		ACCEPTED	Diptera	idSphTaen	Sphaerophoria taeniata	Syrphidae	2	in_progress	DTOL	DTOL	DTOL
	40600		Ascomycota	ROYAL BOTANIC GARDEN EDINBURGH		1396		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]		Sphaerophorus		ACCEPTED	Lecanorales	glSphGlob	Sphaerophorus globosus	Sphaerophoraceae	10	in_progress	DTOL	DTOL	DTOL
	76341		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2506		DTOL	Fine Bog-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-27T12:57:11.997827'}]		Sphagnum		ACCEPTED	Sphagnales	csSphAngu	Sphagnum angustifolium	Sphagnaceae	6	in_progress	DTOL	DTOL	DTOL
	128191		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2500		DTOL	Twisted Bog-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-26T14:13:01.418701'}]		Sphagnum		ACCEPTED	Sphagnales	csSphCont	Sphagnum contortum	Sphagnaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	53036	[{'updated_at': '2022-02-23T04:04:39.223359', 'name': 'HIC', 'status': 'COMPLETE'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		14		DTOL	flat-topped bog moss	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:22.01498'}]		Sphagnum		ACCEPTED	Sphagnales	csSphFall	Sphagnum fallax	Sphagnaceae	9	in_progress	DTOL	DTOL	DTOL
	128199		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2501		DTOL	Fringed Bog-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-27T13:01:29.909839'}]		Sphagnum		ACCEPTED	Sphagnales	csSphFimb	Sphagnum fimbriatum	Sphagnaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	231099	[{'updated_at': '2021-11-24T23:42:16.77162', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:17.938227', 'name': '10X', 'status': 'COMPLETE'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		889		DTOL	Lesser Cow-horn Bog-moss	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:16.77162'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:16.77162'}]	RECOLLECTION_REQUIRED	Sphagnum		ACCEPTED	Sphagnales	csSphInun	Sphagnum inundatum	Sphagnaceae	2	in_progress	DTOL	DTOL	DTOL
	2775178		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2505		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-26T14:12:25.454867'}]		Sphagnum		ACCEPTED	Sphagnales	csSphMedi	Sphagnum medium	Sphagnaceae	6	in_progress	DTOL	DTOL	DTOL
	231123		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2499		DTOL	Papillose Bog-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-27T13:01:44.693646'}]		Sphagnum		ACCEPTED	Sphagnales	csSphPapi	Sphagnum papillosum	Sphagnaceae	6	in_progress	DTOL	DTOL	DTOL
	128247		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2498		DTOL	Soft Bog-moss	[{'status': 'NOVEL', 'updated_at': None}]		Sphagnum		ACCEPTED	Sphagnales	csSphTene	Sphagnum tenellum	Sphagnaceae	6	sample_acquired	DTOL	DTOL	
	1126395	[{'updated_at': '2021-11-24T23:41:51.884819', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:14.781668', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1129		DTOL	Swollen-thighed Blood Bee	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:51.884819'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:11:19.504055'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:51.884819'}]	RECOLLECTION_REQUIRED	Sphecodes		ACCEPTED	Hymenoptera	iySphCras	Sphecodes crassus	Halictidae	1	in_progress	DTOL	DTOL	DTOL
	1126396	[{'updated_at': '2021-12-19T21:19:24.077906', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:56.128337', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1196		DTOL	Bare-saddled Blood Bee	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:07:00.199675'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:53.156549'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:53.156549'}]	RECOLLECTION_REQUIRED	Sphecodes		ACCEPTED	Hymenoptera	iySphEphi	Sphecodes ephippius	Halictidae	1	in_progress	DTOL	DTOL	DTOL
	1190789	[{'updated_at': '2022-02-10T04:05:16.568668', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:41:54.383433', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:59.860869', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1195		DTOL	Furry-bellied Blood Bee	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:54.383433'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:54.383433'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:47.438234'}]		Sphecodes		ACCEPTED	Hymenoptera	iySphHyal	Sphecodes hyalinatus	Halictidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1190790	[{'updated_at': '2021-12-19T21:21:31.203438', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:18.082754', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-02-01T12:48:43.573252', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:54.505711', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1193		DTOL	Box-headed Blood Bee	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:33.385936'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:44.024434'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:43.573252'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:33.385936'}]		Sphecodes		ACCEPTED	Hymenoptera	iySphMoni	Sphecodes monilicornis	Halictidae	3	in_progress	DTOL	DTOL	DTOL
	2596822		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		1088		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Sphegina		ACCEPTED	Diptera	idSphClun	Sphegina clunipes	Syrphidae	2	in_progress	DTOL	DTOL	DTOL
	594017		Arthropoda	UNIVERSITY OF OXFORD		1189		DTOL	Ragwort fly	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:18:10.657795'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Sphenella		ACCEPTED	Diptera	idSphMarg	Sphenella marginata	Tephritidae	2	in_progress	DTOL	DTOL	DTOL
	470732		Arthropoda	UNIVERSITY OF OXFORD		2839		DTOL	Privet hawk-moth	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-01T14:35:18.989748'}]		Sphinx		ACCEPTED	Lepidoptera	ilSphLigu	Sphinx ligustri	Sphingidae	6	in_progress	DTOL	DTOL	DTOL
	987436	[{'updated_at': '2021-12-19T21:19:07.549378', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		946		DTOL	Pine hawkmoth	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:00.32281'}]	RECOLLECTION_REQUIRED	Sphinx		ACCEPTED	Lepidoptera	ilSphPina	Sphinx pinastri	Sphingidae	3	in_progress	DTOL	DTOL	DTOL
	875881	[{'updated_at': '2021-12-19T21:21:36.076846', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:40.916388', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:31.962268', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		853		DTOL	Buff ermine	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:28.214034'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:36.643525'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-11-02T16:52:48.895709'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:28.214034'}]		Spilarctia		ACCEPTED	Lepidoptera	ilSpiLutu	Spilarctia lutea	Erebidae	2	in_progress	DTOL	DTOL	DTOL
	572898		Arthropoda	UNIVERSITY OF OXFORD		971		DTOL	Bud moth	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:03:18.833527'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Spilonota		ACCEPTED	Lepidoptera	ilSpiOcel	Spilonota ocellana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	875880	[{'updated_at': '2021-11-25T20:52:04.282509', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-02-01T12:48:42.290697', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		240		DTOL	White ermine	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:04.282509'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:42.290697'}]	RECOLLECTION_REQUIRED	Spilosoma		ACCEPTED	Lepidoptera	ilSpiLubr	Spilosoma lubricipeda	Erebidae	2	in_progress	DTOL	DTOL	DTOL
	206126		Chordata	MARINE BIOLOGICAL ASSOCIATION		3195		DTOL	sea stickleback	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:28.326745'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T19:42:36.98084'}]		Spinachia		ACCEPTED	Gasterosteiformes	fSpiSpi	Spinachia spinachia	Gasterosteidae	5	in_progress	DTOL	DTOL	DTOL
	2082999	[{'updated_at': '2021-12-19T21:21:02.332193', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:24:23.376584', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:38.574999', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:07.480214', 'name': '10X', 'status': 'COMPLETE'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		844		DTOL	A keelworm	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:23.376584'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:00.021231'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.574999'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:23.376584'}]		Spirobranchus		ACCEPTED	Sabellida	wsSpiLama	Spirobranchus lamarcki	Serpulidae	11	in_progress	DTOL	DTOL	DTOL
DTOL	1928863	[{'updated_at': '2021-12-19T21:21:03.037165', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2022-01-04T14:12:38.715987', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		843		DTOL	A keelworm	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:19.900746'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.715987'}]		Spirobranchus		ACCEPTED	Sabellida	wsSpiTriq	Spirobranchus triqueter	Serpulidae	12	in_progress	DTOL	DTOL	DTOL
	29656		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2403		DTOL	great duckweed	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-27T13:30:18.81344'}]		Spirodela		ACCEPTED	Alismatales	laSpiPoly	Spirodela polyrhiza	Araceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	31201	[{'updated_at': '2021-12-19T21:21:53.580942', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:46:15.238796', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:32.212548', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1635		DTOL	(A clam)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:28.206207'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:46:15.238796'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:15.238796'}]		Spisula		ACCEPTED	Venerida	xbSpiSoli	Spisula solida	Mactridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	61572		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2734		DTOL	Round-fruited Collar-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-10T15:02:13.975387'}]		Splachnum		ACCEPTED	Funariales	cbSplSpha	Splachnum sphaericum	Splachnaceae	16	in_progress	DTOL	DTOL	DTOL
	252964	[{'updated_at': '2021-12-19T21:22:21.088896', 'name': 'HIC', 'status': 'COMPLETE'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1673		ASG	commercial sponge	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:24.872694'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}]		Spongia		ACCEPTED	Dictyoceratida	odSpoOffi	Spongia officinalis	Spongiidae	22	in_progress	ASG	ASG	ASG
	6055	[{'updated_at': '2021-12-19T21:22:34.672525', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:20:17.118478', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:26:09.475886', 'name': '10X', 'status': 'COMPLETE'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1438		ASG		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:58.208953'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:31.48562'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:58.208953'}]		Spongilla		ACCEPTED	Spongillida	odSpoLacu	Spongilla lacustris	Spongillidae	10	in_progress	ASG	ASG	ASG
	269812		Ascomycota	ROYAL BOTANIC GARDENS KEW		3364		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Sporothrix		ACCEPTED	Ophiostomatales	grSpoDent	Sporothrix dentifunda	Ophiostomataceae	10	sample_acquired	DTOL	DTOL	
	8284		Chordata	SANGER INSTITUTE		1316		DTOL	European chub	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-23T00:00:00'}]		Squalius		ACCEPTED	Cypriniformes	fSquCep	Squalius cephalus	Cyprinidae	10	in_progress	DTOL	DTOL	DTOL
	1971336		Arthropoda	NATURAL HISTORY MUSEUM		1074		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:36:30.119004'}]	RECOLLECTION_REQUIRED	Squamapion		ACCEPTED	Coleoptera	icSquAtom	Squamapion atomarium	Brentidae	2	in_progress	DTOL	DTOL	DTOL
	1060938	[{'updated_at': '2021-12-19T21:21:42.954997', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:10.600055', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:16.951722', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		506		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:51.815562'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:51.815562'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:22.961322'}]		Stachys		ACCEPTED	Lamiales	daStaPalu	Stachys palustris	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	53175		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2977		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-11T08:21:35'}]		Stachys		ACCEPTED	Lamiales	daStaSylv	Stachys sylvatica	Lamiaceae	4	in_progress	DTOL	DTOL	DTOL
	753423	[{'updated_at': '2021-12-19T21:20:47.642338', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2022-01-04T14:12:29.145291', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		277		DTOL	Lobster moth	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.145291'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:21.117291'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:57.247663'}]		Stauropus		ACCEPTED	Lepidoptera	ilStaFagi	Stauropus fagi	Notodontidae	2	in_progress	DTOL	DTOL	DTOL
	233484	[{'updated_at': '2021-12-19T21:21:52.905159', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:33:58.584479', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:55.681764', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1075		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:37.253536'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:58.584479'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:58.584479'}]		Steatoda		ACCEPTED	Araneae	qqSteBipu	Steatoda bipunctata	Theridiidae	4	in_progress	DTOL	DTOL	DTOL
	2249760		Arthropoda	UNIVERSITY OF OXFORD		2803		DTOL	Plain Dark Bee	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-23T00:00:00'}]		Stelis		ACCEPTED	Hymenoptera	iyStePhae	Stelis phaeoptera	Megachilidae	3	in_progress	DTOL	DTOL	DTOL
