available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Oak processionary	ACCEPTED	Notodontidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28499230%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thaumetopoea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:35.39239'}]			Lepidoptera	ilThaProc	['DTOL']	10	Thaumetopoea processionea		[{'updated_at': '2021-12-19T21:21:29.42453', 'status': 'COMPLETE', 'name': 'HIC'}]	1096	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	499230			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Apusomonadidae				Thecamonas		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:17.224037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:32:19.692406'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:51.281742'}]			Apusomonadidae	puTheOxon	['DTOL']	5	Thecamonas oxoniensis		[{'updated_at': '2021-12-19T21:22:10.425645', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:32:19.692406', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:51.281742', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	1264	SANGER INSTITUTE		1314681			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Brown hairstreak	ACCEPTED	Lycaenidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28596664%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thecla		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-07-03T00:00:00'}]			Lepidoptera	ilTheBetu	['DTOL']	1	Thecla betulae			639	SANGER INSTITUTE	Arthropoda	596664			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tachinidae				Thecocarcelia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:10.350931'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:38.733225'}]			Diptera	idTheAcut	['DTOL']	3	Thecocarcelia acutangulata		[{'updated_at': '2021-12-19T21:21:34.70893', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:20.93323', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:32.771971', 'status': 'COMPLETE', 'name': '10X'}]	1143	UNIVERSITY OF OXFORD	Arthropoda	1918310			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Conopidae				Thecophora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:26.871935'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:32.302974'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:03.658493'}]			Diptera	idTheAtra	['DTOL']	5	Thecophora atra		[{'updated_at': '2021-12-19T21:21:28.014969', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:52.787732', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1105	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1219171			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Thelypteridaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2829618%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thelypteris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:53:41.964728'}]		RECOLLECTION_REQUIRED	Polypodiales	voThePalu	['DTOL']	2	Thelypteris palustris			783	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	29618			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	River Nerite	ACCEPTED	Neritidae				Theodoxus		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T11:17:07.791422'}]			Cycloneritimorpha	xgTheFluv	['DTOL']	3	Theodoxus fluviatilis			313	NATURAL HISTORY MUSEUM	Mollusca	120472			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Theonellidae				Theonella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:36.518881'}]			Tetractinellida	odTheSwin	['ASG']	10	Theonella swinhoei		[{'updated_at': '2021-11-25T22:15:36.518881', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	1331	GEOMAR HELMHOLTZ CENTRE	Porifera	37505			Unk	in_progress		in_progress										ASG	ASG	ASG
No	Spruce carpet	ACCEPTED	Geometridae				Thera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:09.474724'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.247539'}]			Lepidoptera	ilTheBrit	['DTOL']	3	Thera britannica		[{'updated_at': '2021-12-19T21:22:38.152313', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:25:34.215214', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:55.247539', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:25:53.827288', 'status': 'COMPLETE', 'name': '10X'}]	1523	UNIVERSITY OF OXFORD	Arthropoda	987013			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T12:12:52.494499'}]			Lepidoptera	ilTheFirm	['DTOL']	9	Thera firmata			3383	NATURAL HISTORY MUSEUM	Arthropoda	326957			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T12:13:10.467359'}]			Lepidoptera	ilTheJuni	['DTOL']	3	Thera juniperata			3684	NATURAL HISTORY MUSEUM	Arthropoda	689108			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-15T13:41:03.301717'}]			Lepidoptera	ilTheObel	['DTOL']	9	Thera obeliscata			3401	NATURAL HISTORY MUSEUM	Arthropoda	934896			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Therevidae				Thereva		[{'status': 'NOVEL', 'updated_at': '2022-06-30T15:36:37.598229'}]			Diptera	idTheUnic	['DTOL']	2	Thereva unica			3656	NATURAL HISTORY MUSEUM	Arthropoda	2867258			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Early moth	ACCEPTED	Geometridae				Theria		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:33.601852'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}]			Lepidoptera	ilThePrim	['DTOL']	2	Theria primaria		[{'updated_at': '2021-12-19T21:21:37.816468', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:25:35.314273', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:56.868463', 'status': 'COMPLETE', 'name': '10X'}]	1470	UNIVERSITY OF OXFORD	Arthropoda	987033			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Glossiphoniidae				Theromyzon		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:10:01.593592'}]		RECOLLECTION_REQUIRED	Rhynchobdellida	wrTheTess	['DTOL']	1	Theromyzon tessulatum			1708	NATURAL HISTORY MUSEUM	Annelida	13286		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Feathered gothic	ACCEPTED	Noctuidae				Tholera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:17.650726'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.386544'}]			Lepidoptera	ilThoDeci	['DTOL']	4	Tholera decimalis		[{'updated_at': '2021-12-19T21:22:38.505234', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:25:36.719476', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:55.386544', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:25:52.946295', 'status': 'COMPLETE', 'name': '10X'}]	1531	UNIVERSITY OF OXFORD	Arthropoda	988041			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Kidneybean thracia	ACCEPTED	Thraciidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281411927%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thracia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.860454'}]			NOT_APPLICABLE	xbThrPhas	['DTOL']	1	Thracia phaseolina		[{'updated_at': '2022-06-08T10:30:09.015246', 'status': 'COMPLETE', 'name': 'HIC'}]	3518	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1411927		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Muscidae				Thricops		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:35:31.974543'}]		RECOLLECTION_REQUIRED	Diptera	idThrSemi	['DTOL']	1	Thricops semicinereus		[{'updated_at': '2021-12-19T21:19:22.395548', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:51.37492', 'status': 'COMPLETE', 'name': '10X'}]	1206	UNIVERSITY OF OXFORD	Arthropoda	253994		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Delicate Tamarisk-moss	ACCEPTED	Thuidiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2894606%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thuidium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}]		RECOLLECTION_REQUIRED	Hypnales	cbThuDeli	['DTOL']	2	Thuidium delicatulum		[{'updated_at': '2021-12-19T21:19:32.13106', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:13.629354', 'status': 'COMPLETE', 'name': '10X'}]	877	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	94606			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common Tamarisk-moss	ACCEPTED	Thuidiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2867428%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thuidium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:50.089322'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:00.536668'}]			Hypnales	cbThuTama	['DTOL']	3	Thuidium tamariscinum		[{'updated_at': '2021-12-19T21:22:11.689553', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:23.463835', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:17.102253', 'status': 'COMPLETE', 'name': '10X'}]	865	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67428			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Round-winged muslin	ACCEPTED	Erebidae				Thumatha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:28:41.287175'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilThuSene	['DTOL']	1	Thumatha senex		[{'updated_at': '2021-12-19T21:19:26.594897', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:17.712434', 'status': 'COMPLETE', 'name': '10X'}]	970	UNIVERSITY OF OXFORD	Arthropoda	997290			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	yellowfin tuna		Scombridae				Thunnus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-02T12:43:06.921813'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:57:19.031348'}]		RECOLLECTION_REQUIRED	Perciformes	fThuAlb	['VGP']	1	Thunnus albacares		[{'updated_at': '2022-02-02T12:43:06.921813', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2087	SANGER INSTITUTE	Chordata	8236		False	Yes	in_progress				in_progress								VGP	VGP	VGP
Yes	southern bluefin tuna		Scombridae				Thunnus		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:27.783205'}]			Scombriformes	fThuMac	['VGP']	11	Thunnus maccoyii			2086	SANGER INSTITUTE	Chordata	8240		False	Yes	in_progress				in_progress								VGP	VGP	VGP
No	Wavy hatchet shell	ACCEPTED	Thyasiridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28244496%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thyasira		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-05-21T00:00:00'}]			Lucinida	xbThyFlex	['DTOL']	1	Thyasira flexuosa			1640	MARINE BIOLOGICAL ASSOCIATION	Mollusca	244496		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Peach blossom	ACCEPTED	Drepanidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28721163%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thyatira		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.995025'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-01T13:23:34.145888'}]		WAITING_FOR_NEW_SEQUENCING	Lepidoptera	ilThyBati	['DTOL']	4	Thyatira batis		[{'updated_at': '2022-01-04T14:12:53.995025', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	74	UNIVERSITY OF OXFORD	Arthropoda	721163		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	LULWORTH SKIPPER		Hesperiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28876078%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T12:14:19.495802'}]			Lepidoptera	ilThyActe	['DTOL']	2	Thymelicus acteon			3896	SANGER INSTITUTE	Arthropoda	876078			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Essex skipper	ACCEPTED	Hesperiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28218773%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilThyLine	['DTOL']	1	Thymelicus lineola			660	SANGER INSTITUTE	Arthropoda	218773		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	small skipper	ACCEPTED	Hesperiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28272628%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thymelicus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:13.723288'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:35.432275'}]			Lepidoptera	ilThySylv	['DTOL']	4	Thymelicus sylvestris		[{'updated_at': '2021-12-19T21:21:29.783916', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-01-04T14:12:35.432275', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	655	SANGER INSTITUTE	Arthropoda	272628			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Wild Thyme	ACCEPTED	Lamiaceae				Thymus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]			Lamiales	daThyDruc	['DTOL']	6	Thymus drucei			2391	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	2065962			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Lamiaceae				Thymus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:23:56.971302'}]			Lamiales	daThySerp	['DTOL']	5	Thymus serpyllum		[{'updated_at': '2021-12-19T21:18:55.833623', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:23:55.583828', 'status': 'COMPLETE', 'name': '10X'}]	546	ROYAL BOTANIC GARDENS KEW	Tracheophyta	204219			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Diamond squid	ACCEPTED	Thysanoteuthidae				Thysanoteuthis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-08T15:05:52.699491'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:56.801274'}]			Oegopsida	xcThyRhom	['ASG']	3	Thysanoteuthis rhombus		[{'updated_at': '2022-04-15T04:02:19.998961', 'status': 'COMPLETE', 'name': 'HIC'}]	1773	UNIVERSITY OF VIENNA (CEPHALOPOD)	Mollusca	61751			Unk	in_progress		in_progress										ASG	ASG	ASG
No		ACCEPTED	Philodromidae				Tibellus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T16:23:35.734048'}]			Araneae	qqTibOblo	['DTOL']	1	Tibellus oblongus		[{'updated_at': '2021-11-24T23:47:58.472532', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:40.121966', 'status': 'COMPLETE', 'name': '10X'}]	1758	NATURAL HISTORY MUSEUM	Arthropoda	336685		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	small leaved lime	ACCEPTED	Malvaceae				Tilia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:03.75822'}]			Malvales	ddTilCord	['DTOL']	4	Tilia cordata		[{'updated_at': '2021-12-19T21:22:18.430198', 'status': 'COMPLETE', 'name': 'HIC'}]	1990	ROYAL BOTANIC GARDENS KEW	Tracheophyta	172266		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cleridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28295696%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tillus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.857544'}]			Coleoptera	icTilElon	['DTOL']	1	Tillus elongatus		[{'updated_at': '2022-06-08T10:29:55.726675', 'status': 'COMPLETE', 'name': 'HIC'}]	2924	UNIVERSITY OF OXFORD	Arthropoda	295696			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bloody-nosed Beetle	ACCEPTED	Chrysomelidae				Timarcha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:40.633057'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:29.906414'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.644904'}]			Coleoptera	icTimTene	['DTOL']	7	Timarcha tenebricosa		[{'updated_at': '2021-12-19T21:21:09.549817', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-01-04T14:12:36.644904', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:22:52.066', 'status': 'COMPLETE', 'name': '10X'}]	411	NATURAL HISTORY MUSEUM	Arthropoda	79537			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Oval venus	ACCEPTED	Veneridae				Timoclea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:20.824428'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.962143'}]			Venerida	xbTimOvat	['DTOL']	9	Timoclea ovata		[{'updated_at': '2022-06-08T10:25:50.005823', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3515	MARINE BIOLOGICAL ASSOCIATION	Mollusca	380119			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	tench	ACCEPTED	Cyprinidae				Tinca		[{'status': 'NOVEL', 'updated_at': None}]			Cypriniformes	fTinTin	['DTOL']	10	Tinca tinca			1314	SANGER INSTITUTE	Chordata	27717			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	casemaking clothes moth	ACCEPTED	Tineidae				Tinea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:45.151051'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilTinPell	['DTOL']	2	Tinea pellionella	2022-07-21 15:56:14	[{'updated_at': '2021-12-19T21:21:24.187941', 'status': 'COMPLETE', 'name': 'HIC'}]	998	UNIVERSITY OF OXFORD	Arthropoda	41014			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Fulvous Clothes Moth	ACCEPTED	Tineidae				Tinea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:34.388146'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.419207'}]			Lepidoptera	ilTinSemi	['DTOL']	4	Tinea semifulvella		[{'updated_at': '2021-12-19T21:21:20.602698', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-01-04T14:12:29.419207', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	193	UNIVERSITY OF OXFORD	Arthropoda	1101063			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bird's-nest moth	ACCEPTED	Tineidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281594354%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tinea		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilTinTrin	['DTOL']	1	Tinea trinotella			75	UNIVERSITY OF OXFORD	Arthropoda	1594354		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Creeping Thistle Lacebug	ACCEPTED	Tingidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281545263%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tingis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-08T10:21:41.686571'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.686508'}]			Hemiptera	ihTinAmpl	['DTOL']	3	Tingis ampliata		[{'updated_at': '2022-06-08T10:29:04.949676', 'status': 'COMPLETE', 'name': 'HIC'}]	2308	UNIVERSITY OF OXFORD	Arthropoda	1545263			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
