available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Knobby brain coral	ACCEPTED	Mussidae				Pseudodiploria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:43.800172'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-03T13:15:13.737945'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T18:13:18.699496'}]			Scleractinia	jaPseCliv	['ASG']	10	Pseudodiploria clivosa		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:43.841423'}]	1692	UNIVERSITY OF DERBY	Cnidaria	1917265		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Symmetrical brain coral	ACCEPTED	Mussidae				Pseudodiploria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-09-29T13:20:33.044452'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-09-29T13:20:33.044499'}]			Scleractinia	jaPseStri	['ASG']	10	Pseudodiploria strigosa			1693	UNIVERSITY OF DERBY	Cnidaria	1428006		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Papaveraceae				Pseudofumaria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:41.644035'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:27.878574'}]			Ranunculales	dmPseLute	['DTOL']	6	Pseudofumaria lutea		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:47.577906'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:27.915591'}]	3849	ROYAL BOTANIC GARDENS KEW	Streptophyta	54436		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	oak bracket	ACCEPTED	Hymenochaetaceae				Pseudoinonotus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-16T18:40:39.67313'}]			Hymenochaetales	gfPseDrya	['DTOL']	10	Pseudoinonotus dryadeus			4316	ROYAL BOTANIC GARDENS KEW	Basidiomycota	167352		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	Green silver-lines	ACCEPTED	Nolidae				Pseudoips		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:01.938139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:34.57048'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:01.938139'}]			Lepidoptera	ilPsePras	['DTOL']	2	Pseudoips prasinana		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:55:34.627025'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:03:32.797662'}, {'name': '10X', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:31:01.938139'}]	854	UNIVERSITY OF OXFORD	Arthropoda	2758353		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Bacillariaceae				Pseudo-nitzschia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-10T16:40:17.508609'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:42.551753'}]			Bacillariales	uoPsePung	['DTOL']	25	Pseudo-nitzschia pungens		[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:42.551753'}]	730	SANGER INSTITUTE	Ochrophyta	37318		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No			Anarthruridae				Pseudoparatanais		[{'status': 'NOVEL', 'updated_at': None}]			Tanaidacea	qmPseBate	['BLAX']	1	Pseudoparatanais batei			2639	SANGER INSTITUTE	Arthropoda	2874293			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
Yes		ACCEPTED	Hydrodictyaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2855410%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pseudopediastrum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:16.209574'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T19:00:11.701686'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:50.739637'}]			Sphaeropleales	ucPseBory	['DTOL']	5	Pseudopediastrum boryanum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:02.35171'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-09T19:00:11.741207'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:50.739637'}]	1263	SANGER INSTITUTE	Chlorophyta	55410		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Brentidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281342102%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pseudoprotapion		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:02.841538'}]			Coleoptera	icPseAstr	['DTOL']	3	Pseudoprotapion astragali		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:28.75887'}]	891	UNIVERSITY OF OXFORD	Arthropoda	1342102			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lychnorhizidae				Pseudorhiza		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T10:10:38.486269'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:12.793459'}]			Rhizostomeae	jsPseHaec	['ASG']	10	Pseudorhiza haeckeli		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:12.844864'}]	3974	UNIVERSITY OF CALIFORNIA	Cnidaria	880241		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Neat Feathermoss	ACCEPTED	Entodontaceae				Pseudoscleropodium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-11T19:00:09.247527'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-10T19:00:08.629369'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:44.206493'}]			Hypnales	cbPsePuru	['DTOL']	8	Pseudoscleropodium purum		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-11T19:00:09.306706'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-10T19:00:08.668208'}]	2494	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	80891			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Inocybaceae				Pseudosperma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:24.571987'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:51.035218'}]			Agaricales	gfPseUmbi	['DTOL']	4	Pseudosperma umbrinellum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-03T12:40:06.896571'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:06:51.073254'}]	4234	ROYAL BOTANIC GARDENS KEW	Basidiomycota	239123		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Elegant Silkmoss	ACCEPTED	Plagiotheciaceae				Pseudotaxiphyllum		[{'status': 'NOVEL', 'updated_at': '2022-10-03T11:39:10.123818'}]			Hypnales	cbPseEleg	['DTOL']	16	Pseudotaxiphyllum elegans			4443	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	186706			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Douglas-fir	ACCEPTED	Pinaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%283357%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pseudotsuga		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-05T15:46:09.995641'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:44.737164'}]			Pinales	vpPseMenz	['DTOL']	4	Pseudotsuga menziesii		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:51:18.273377'}]	2469	ROYAL BOTANIC GARDENS KEW	Streptophyta	3357		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cerambycidae				Pseudovadonia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:59.022006'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:31.088687'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:09.377945'}]			Coleoptera	icPseLivi	['DTOL']	6	Pseudovadonia livida		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:00.899445'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:09.411645'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:52.24945'}]	413	NATURAL HISTORY MUSEUM	Arthropoda	1553687			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Psilidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282867107%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Psila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.017149'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:05.115196'}]			Diptera	idPsiMerd	['DTOL']	3	Psila merdaria		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:05.761885'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-09-07T12:41:37.914271'}]	2337	UNIVERSITY OF OXFORD	Arthropoda	2867107			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Melyridae				Psilothrix		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:39.650747'}]			Coleoptera	icPsiVird	['DTOL']	2	Psilothrix viridicoeruleus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:20.478399'}]	2069	NATURAL HISTORY MUSEUM	Arthropoda	295698			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Mauritius parakeet		Psittacidae				Psittacula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-12T09:30:05.456664'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:24.779532'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:13.400129'}]			Psittaciformes	bPsiEch	['VGP']	12	Psittacula echo		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:24.823364'}]	2056	SANGER INSTITUTE	Chordata	232653		False	Yes	in_progress				in_progress								VGP	VGP	VGP
No	Humped Groundling	ACCEPTED	Gelechiidae				Psoricoptera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:29.677361'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:29.677361'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:34:54.181403'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilPsoGibb	['DTOL']	1	Psoricoptera gibbosella		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:20.725578'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:38.256651'}]	1154	UNIVERSITY OF OXFORD	Arthropoda	1101149		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Potato Flea Beetle	ACCEPTED	Chrysomelidae				Psylliodes		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:45:20.954357'}]		RECOLLECTION_REQUIRED	Coleoptera	icPsyAffi	['DTOL']	1	Psylliodes affinis			1575	UNIVERSITY OF OXFORD	Arthropoda	346834		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chrysomelidae				Psylliodes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:38.096895'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:18.0165'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:38.096895'}]			Coleoptera	icPsyChrs	['DTOL']	5	Psylliodes chrysocephala		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:18.056918'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:47:38.096895'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:42.075175'}]	1741	NATURAL HISTORY MUSEUM	Arthropoda	2598218			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	22-spot ladybird	ACCEPTED	Coccinellidae				Psyllobora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:59.865764'}]			Coleoptera	icPsyVigi	['DTOL']	5	Psyllobora vigintiduopunctata		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:23:59.908559'}]	2257	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	115349			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bracken	ACCEPTED	Dennstaedtiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2832101%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pteridium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Polypodiales	voPteAqui	['DTOL']	2	Pteridium aquilinum			750	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	32101			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Sea whip	ACCEPTED	Gorgoniidae				Pterogorgia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:25.687893'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T18:08:38.842447'}]			Alcyonacea	jaPteGuad	['ASG']	5	Pterogorgia guadalupensis		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:25.729553'}]	1364	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	1607761			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Phacotaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2877548%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pteromonas		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:39:49.77027'}]			Volvocales	ucPteAngu	['DTOL']	5	Pteromonas angulosa			3597	UNIVERSITY OF OXFORD	Chlorophyta	77548		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	White plume moth	ACCEPTED	Pterophoridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281572507%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pterophorus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-06-30T00:00:00'}]			Lepidoptera	ilPtePent	['DTOL']	3	Pterophorus pentadactyla			22	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	1572507			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	freshwater angelfish		Cichlidae				Pterophyllum		[{'status': 'NOVEL', 'updated_at': None}]			Cichliformes	fPteSca	['DURB']	10	Pterophyllum scalare			2667	SANGER INSTITUTE	Chordata	74131			Unk	sample_acquired						sample_acquired						DURB	DURB	
Yes	Flat Winged Weed	ACCEPTED	Rhodomelaceae				Pterosiphonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-05T15:45:51.812418'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:39.722904'}]			Ceramiales	urPteComp	['DTOL']	2	Pterosiphonia complanata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-09-22T07:33:58.00792'}]	3486	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	884089			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Black clock beetle	ACCEPTED	Carabidae				Pterostichus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:19.964045'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:08.895077'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:22.96408'}]			Coleoptera	icPteMadi	['DTOL']	14	Pterostichus madidus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:15.432899'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-02T08:43:29.128653'}]	154	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	767470		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Pterostichus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:00.286555'}]		RECOLLECTION_REQUIRED	Coleoptera	icPteMino	['DTOL']	1	Pterostichus minor	2022-11-04 15:58:30	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:05.293673'}]	2312	UNIVERSITY OF OXFORD	Arthropoda	346836		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Carabidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28106386%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pterostichus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:43.706679'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-07T14:05:59.561726'}]			Coleoptera	icPteNige	['DTOL']	4	Pterostichus niger		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:18.403255'}]	3729	NATURAL HISTORY MUSEUM	Arthropoda	106386		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Pterostichus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:30.077319'}]		RECOLLECTION_REQUIRED	Coleoptera	icPteNigr	['DTOL']	2	Pterostichus nigrita	2022-11-04 15:58:55	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:37.229027'}]	2311	UNIVERSITY OF OXFORD	Arthropoda	346837			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Pterostichus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:45:57.472558'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:10.619367'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:43:12.720307'}]		RECOLLECTION_REQUIRED	Coleoptera	icPteStre	['DTOL']	2	Pterostichus strenuus		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:54:10.619367'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:11.760639'}]	1582	UNIVERSITY OF OXFORD	Arthropoda	484362		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Carabidae				Pterostichus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.572613'}]			Coleoptera	icPteVern	['DTOL']	2	Pterostichus vernalis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:30.790972'}]	2186	UNIVERSITY OF OXFORD	Arthropoda	878440		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Pale Prominent	ACCEPTED	Notodontidae				Pterostoma		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]			Lepidoptera	ilPtePalp	['DTOL']	6	Pterostoma palpinum			47	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	987447			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Ciliated Fringewort	ACCEPTED	Ptilidiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28139839%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ptilidium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Ptilidiales	cjPtiCili	['DTOL']	2	Ptilidium ciliare			799	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	139839			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	deathwatch beetle	ACCEPTED	Anobiidae				Ptilinus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-10-14T00:00:00'}]			Coleoptera	icPtiPect	['DTOL']	7	Ptilinus pectinicornis			720	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	441299			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Ostrich-plume Feather-moss	ACCEPTED	Hypnaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28100462%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ptilium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-21T10:18:45.657949'}]			Hypnales	cbPtiCris	['DTOL']	2	Ptilium crista-castrensis			4492	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	100462			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Coxcomb prominent	ACCEPTED	Notodontidae				Ptilodon		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:27.116855'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:35.293093'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:27.116855'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:43.136137'}]			Lepidoptera	ilPtiCapc	['DTOL']	3	Ptilodon capucinus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:27.073431'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:32.438992'}, {'name': 'RNASEQ', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:01:38.877896'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:30.084963'}]	1162	UNIVERSITY OF OXFORD	Arthropoda	987449			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ptinidae				Ptinus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:43.08952'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T17:08:00.446223'}]		RECOLLECTION_REQUIRED	Coleoptera	icPtiDubi	['DTOL']	1	Ptinus dubius		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-25T07:40:14.957209'}]	1929	NATURAL HISTORY MUSEUM	Arthropoda	1588409		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Six-spotted spider beetle	ACCEPTED	Ptinidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281546020%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ptinus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Coleoptera	icPtiSexp	['DTOL']	2	Ptinus sexpunctatus			273	UNIVERSITY OF OXFORD	Arthropoda	1546020			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Brindled tortrix	ACCEPTED	Tortricidae				Ptycholoma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:00.595851'}]			Lepidoptera	ilPtyLech	['DTOL']	1	Ptycholoma lecheana		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:00.764092'}]	2952	UNIVERSITY OF OXFORD	Arthropoda	116133		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow Larch Tortrix	ACCEPTED	Tortricidae				Ptycholomoides		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:40.90265'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:40.90265'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:27:01.26267'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilPtyAeri	['DTOL']	1	Ptycholomoides aeriferana		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:36.803514'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:56.269166'}]	1013	UNIVERSITY OF OXFORD	Arthropoda	1858066		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Long-shanked Pincushion	ACCEPTED	Ptychomitriaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28480560%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ptychomitrium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-05T09:22:55.025647'}]			Grimmiales	cbPtyPoly	['DTOL']	16	Ptychomitrium polyphyllum			2729	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	480560			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
