available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Grey Arches	ACCEPTED	Noctuidae				Polia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-06T20:00:18.436691'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-04T04:20:08.947003'}]			Lepidoptera	ilPolNebu	['DTOL']	9	Polia nebulosa		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-04-11T12:25:35.463936'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-03-23T08:57:36.8206'}]	4927	SANGER INSTITUTE	Arthropoda	988024		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Muscidae				Polietes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:18.680484'}]			Diptera	idPolDomi	['DTOL']	2	Polietes domitor		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:29:41.757265'}]	2248	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	2866287		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Muscidae				Polietes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:06.241139'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:53.513666'}]			Diptera	idPolLara	['DTOL']	3	Polietes lardarius		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-01T08:36:43.251753'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:53.550113'}]	4181	UNIVERSITY OF OXFORD	Arthropoda	559703			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Muscidae				Polietes		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-10T15:12:58.8328'}]			Diptera	idPolMeri	['DTOL']	3	Polietes meridionalis			2342	UNIVERSITY OF OXFORD	Arthropoda	2725520			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Banded carpet shell	ACCEPTED	Veneridae				Polititapes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:39.188514'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:08:09.970399'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:02.886492'}]			Venerida	xbPolRhom	['DTOL']	9	Polititapes rhomboides		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-22T07:34:00.333502'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:08:10.006005'}]	3511	MARINE BIOLOGICAL ASSOCIATION	Mollusca	584776		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	pollack	ACCEPTED	Gadidae				Pollachius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-28T20:00:08.50227'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-01T04:20:10.751459'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-04-13T12:10:35.039678'}]			Gadiformes	fPolPol	['DTOL']	10	Pollachius pollachius		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-10T08:47:16.764323'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-02-24T08:53:36.308397'}]	4711	MARINE BIOLOGICAL ASSOCIATION	Chordata	185739		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Black-bellied Clusterfly	ACCEPTED	Calliphoridae				Pollenia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:48.896551'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:50.143363'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:48.896551'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-13T14:05:09.113598'}]			Diptera	idPolAmen	['DTOL']	5	Pollenia amentaria		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:17.037457'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:28.980416'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:08.971571'}]	1209	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	670595		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Narrow-cheeked Clusterfly	ACCEPTED	Calliphoridae				Pollenia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:00.94824'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:09.317251'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:00.94824'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:23.390795'}]			Diptera	idPolAngu	['DTOL']	3	Pollenia angustigena		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:30.537033'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:36.04956'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:43.960711'}]	1142	UNIVERSITY OF OXFORD	Arthropoda	1266490		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Little Clusterfly	ACCEPTED	Calliphoridae				Pollenia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:25.873125'}]		RECOLLECTION_REQUIRED	Diptera	idPolGris	['DTOL']	1	Pollenia griseotomentosa	2022-11-10 11:40:46	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-14T03:00:11.471283'}]	2790	UNIVERSITY OF OXFORD	Arthropoda	1720740			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Dark-based Clusterfly	ACCEPTED	Calliphoridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281266491%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pollenia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-26T18:00:23.75863'}]			Diptera	idPolLabi	['DTOL']	3	Pollenia labialis		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-01-27T08:54:26.970873'}]	2788	UNIVERSITY OF OXFORD	Arthropoda	1266491			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Calliphoridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28229640%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pollenia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:26.159603'}]		RECOLLECTION_REQUIRED	Diptera	idPolRudi	['DTOL']	1	Pollenia rudis	2022-11-10 11:43:31	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-15T03:00:13.557286'}]	2588	NATURAL HISTORY MUSEUM	Arthropoda	229640			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A sea squirt)	ACCEPTED	Styelidae				Polycarpa		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-27T13:20:15.159928'}]			Stolidobranchia	kaPolMami	['DTOL']	5	Polycarpa mamillaris			5572	MARINE BIOLOGICAL ASSOCIATION	Chordata	2170621		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bicolour sea squirt	ACCEPTED	Styelidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282980199%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polycarpa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-27T19:00:10.722459'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-14T18:00:26.854642'}]			Stolidobranchia	kaPolScub	['DTOL']	4	Polycarpa scuba		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-27T19:00:10.859378'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-14T18:00:26.930604'}]	5573	MARINE BIOLOGICAL ASSOCIATION	Chordata	2980199			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Planariidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2866754%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polycelis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:35.039315'}]			Tricladida	hrPolTenu	['DTOL']	1	Polycelis tenuis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:53.390992'}]	407	NATURAL HISTORY MUSEUM	Platyhelminthes	66754		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Polycentropodidae				Polycentropus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:48.690975'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:48.690975'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:44:23.146731'}]		RECOLLECTION_REQUIRED	Trichoptera	iiPolIrro	['DTOL']	1	Polycentropus irroratus		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:20:00.161616'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:39.654309'}]	1720	NATURAL HISTORY MUSEUM	Arthropoda	623212		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Cornish Polycera	ACCEPTED	Polyceridae				Polycera		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-02-20T14:40:56.471184'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:15.144565'}]		RECOLLECTION_REQUIRED	Nudibranchia	xgPolKern	['DTOL']	1	Polycera kernowensis	2023-02-21 14:35:58	[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-15T20:00:15.232386'}]	4782	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2878483		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Polyceridae				Polycera		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-02-20T14:40:58.29093'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:11.740568'}]		RECOLLECTION_REQUIRED	Nudibranchia	xgPolNorv	['DTOL']	1	Polycera norvegica	2023-02-21 14:36:24	[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-15T20:00:11.827504'}]	4772	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2736735		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Polyceridae				Polycera		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:47.374367'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:14.89434'}]			Nudibranchia	xgPolQuad	['DTOL']	2	Polycera quadrilineata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:51.552628'}]	581	SANGER INSTITUTE	Mollusca	71382			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Hartmannellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282853303%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polychaos		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-30T10:30:10.026143'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:15.519561'}]			Euamoebida	paPolFasc	['DTOL']	5	Polychaos fasciculatum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-19T07:36:03.236135'}]	3581	UNIVERSITY OF OXFORD	Tubulinea	2853303		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A segmented worm)	ACCEPTED	Terebellidae				Polycirrus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-06T15:06:26.97063'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:26.471378'}]			Terebellida	wtPolAura	['DTOL']	3	Polycirrus aurantiacus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-15T03:00:14.440273'}]	3149	MARINE BIOLOGICAL ASSOCIATION	Annelida	2793144			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polydesmidae				Polydesmus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:19.595543'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-24T18:00:08.305877'}]			Polydesmida	qdPolAngu	['DTOL']	12	Polydesmus angustus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-17T08:46:05.710018'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-24T18:00:08.348'}]	1410	NATURAL HISTORY MUSEUM	Arthropoda	1068628			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Polydesmidae				Polydesmus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:45.072803'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:51.776224'}]			Polydesmida	qdPolCori	['DTOL']	4	Polydesmus coriaceus		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-06-08T10:22:45.115703'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:51.81558'}]	2548	NATURAL HISTORY MUSEUM	Arthropoda	62152			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Curculionidae				Polydrusus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:47.478794'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:38.410105'}]			Coleoptera	icPolCerv	['DTOL']	2	Polydrusus cervinus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:11.362242'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:00:42.012633'}]	1917	NATURAL HISTORY MUSEUM	Arthropoda	202137		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Curculionidae				Polydrusus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T11:14:26.893205'}]			Coleoptera	icPolForm	['DTOL']	7	Polydrusus formosus			3742	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1342089			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	NA	ACCEPTED	Curculionidae				Polydrusus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-10-07T00:00:00'}]			Coleoptera	icPolPter	['DTOL']	2	Polydrusus pterygomalis			2292	UNIVERSITY OF OXFORD	Arthropoda	202138			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Curculionidae				Polydrusus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:09.718685'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:18.758797'}]		RECOLLECTION_REQUIRED	Coleoptera	icPolTere	['DTOL']	1	Polydrusus tereticollis	2022-11-23 15:13:16	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-01T08:36:35.339689'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:18.803716'}]	4208	UNIVERSITY OF OXFORD	Arthropoda	1342093		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	dwarf milkwort	ACCEPTED	Polygalaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28690759%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polygala		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-27T11:54:08.700802'}]			Fabales	drPolAmar	['DTOL']	1	Polygala amarella			1995	ROYAL BOTANIC GARDENS KEW	Tracheophyta	690759		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Polygalaceae				Polygala		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:29.998291'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:16.826609'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-04-13T12:10:24.470076'}]			Fabales	drPolSerp	['DTOL']	4	Polygala serpyllifolia		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-09T12:46:03.846654'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-02-06T08:58:14.075941'}]	4454	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	544475		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common milkwort	ACCEPTED	Polygalaceae				Polygala		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:08.492359'}]			Fabales	drPolVulg	['DTOL']	4	Polygala vulgaris		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:17.830893'}]	1973	ROYAL BOTANIC GARDENS KEW	Tracheophyta	174553		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Comma	ACCEPTED	Nymphalidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28929971%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polygonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:19.056032'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-03-15T11:45:22.502116'}]			Lepidoptera	ilPolCalb	['DTOL']	4	Polygonia c-album		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-02T20:00:19.158091'}]	652	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	929971			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polygonaceae				Polygonum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:46.133262'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:10:40.240154'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:46.133262'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:39.261796'}]			Caryophyllales	dcPolAvic	['DTOL']	8	Polygonum aviculare		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:43.697535'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:18:56.839911'}, {'status': 'COMPLETE', 'name': 'RNASEQ', 'updated_at': '2022-10-05T14:00:32.88414'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:23:25.510911'}]	572	ROYAL BOTANIC GARDENS KEW	Tracheophyta	137693		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polygonaceae				Polygonum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:18.054325'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-22T04:20:15.932121'}]			Caryophyllales	dcPolMari	['DTOL']	4	Polygonum maritimum		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-15T20:00:18.146716'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-02-22T04:20:16.021305'}]	5288	ROYAL BOTANIC GARDENS KEW	Tracheophyta	512629		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polygordiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28394770%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polygordius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-14T15:05:11.762034'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:44.764937'}]			Spionida	wdPolLact	['DTOL']	4	Polygordius lacteus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-24T03:03:41.276221'}]	3147	SANGER INSTITUTE	Annelida	394770			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Discoid fork weed	ACCEPTED	Polyidaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2831461%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Polyides		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-14T20:00:08.018114'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-27T19:00:31.306064'}]			Gigartinales	urPolRotu	['DTOL']	10	Polyides rotunda		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-19T13:00:17.057299'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-27T19:00:31.393429'}]	3462	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	31461			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Noctuidae				Polymixis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:16.827588'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:09.58644'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-02-08T13:20:14.474161'}]			Lepidoptera	ilPolFlav	['DTOL']	3	Polymixis flavicincta		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-10T08:47:22.617387'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-12-26T08:52:08.130395'}]	4551	NATURAL HISTORY MUSEUM	Arthropoda	1870251		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Noctuidae				Polymixis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:22.344532'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:11.783553'}]			Lepidoptera	ilPolLich	['DTOL']	4	Polymixis lichenea		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-17T08:46:03.015494'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-12-26T08:52:10.494948'}]	4639	NATURAL HISTORY MUSEUM	Arthropoda	1870252		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Crimson veined weed	ACCEPTED	Delesseriaceae				Polyneura		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:06.328916'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-27T19:00:26.43502'}]			Ceramiales	urPolBonn	['DTOL']	10	Polyneura bonnemaisonii		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-10T08:47:15.661695'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-27T19:00:26.528446'}]	4814	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	136797		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	common blue	ACCEPTED	Lycaenidae				Polyommatus		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-04-11T15:55:15.346838'}]			Lepidoptera	ilPolIcar	['BLAX', 'DTOL']	4	Polyommatus icarus			645	SANGER INSTITUTE	Arthropoda	265386			Unk	in_progress	in_progress				in_progress							BLAX,DTOL	BLAX,DTOL	BLAX,DTOL
Yes	Frosted green	ACCEPTED	Drepanidae				Polyploca		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T19:00:11.881987'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:15.186398'}]			Lepidoptera	ilPolRide	['DTOL']	3	Polyploca ridens		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-04-17T08:05:08.582189'}]	2157	UNIVERSITY OF OXFORD	Arthropoda	988154		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polypodiaceae				Polypodium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:36.283302'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:35.764045'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:36.283302'}]			Polypodiales	voPolVulg	['DTOL']	8	Polypodium vulgare		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:52.687066'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:37:36.283302'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:23:16.280745'}]	562	ROYAL BOTANIC GARDENS KEW	Tracheophyta	58048		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Polypogon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:57.926566'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:50.822546'}]			Poales	lpPolViri	['DTOL']	4	Polypogon viridis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:47.51476'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-06-21T12:41:50.873215'}]	2422	ROYAL BOTANIC GARDENS KEW	Streptophyta	345913		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Elongate siphon weed	ACCEPTED	Rhodomelaceae				Polysiphonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T18:03:01.292994'}]			Ceramiales	urPolElon	['DTOL']	10	Polysiphonia elongata			1657	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	159753			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
