family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	100830	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-02-23T04:04:38.065254'}]	Chordata	SANGER INSTITUTE		1899		DTOL	western capercaillie	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-02T12:04:10.729529'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.489469'}]		Tetrao		ACCEPTED	Galliformes	bTetUro	Tetrao urogallus	Phasianidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	37420		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2735		DTOL	Pellucid Four-tooth Moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:25:09.295704'}]		Tetraphis		ACCEPTED	Tetraphidales	cbTetPell	Tetraphis pellucida	Tetraphidaceae	16	in_progress	DTOL	DTOL	DTOL
DTOL	67441		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2753		DTOL	Skull-moss	[{'status': 'NOVEL', 'updated_at': None}]		Tetraplodon			Funariales	cbTetMnio	Tetraplodon mnioides	Splachnaceae	16	sample_acquired	DTOL	DTOL	
	63592	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:43.393697'}]	Chlorophyta	SANGER INSTITUTE		736		DTOL		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:43.393697'}]		Tetraselmis		ACCEPTED	Chlorodendrales	ucTetChui	Tetraselmis chuii	Chlorodendraceae	25	in_progress	DTOL	DTOL	DTOL
	34154	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:10:58.087994'}]	Chlorophyta	NOVA SOUTHEASTERN UNIVERSITY		1455		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:58.087994'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Tetraselmis		ACCEPTED	Chlorodendrales	ucTetConv	Tetraselmis convolutae	Chlorodendraceae	5	in_progress	ASG	ASG	ASG
DTOL	288127	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:07.377208'}]	Arthropoda	UNIVERSITY OF OXFORD		2229		DTOL	Slender Groundhopper	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-08T10:21:33.677131'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:33.677075'}]		Tetrix		ACCEPTED	Orthoptera	iqTetSubu	Tetrix subulata	Tetrigidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	2867113	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:58.82216'}]	Arthropoda	UNIVERSITY OF OXFORD		2263		DTOL	Common Groundhopper	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:40.017128'}]		Tetrix		ACCEPTED	Orthoptera	iqTetUndu	Tetrix undulata	Tetrigidae	2	in_progress	DTOL	DTOL	DTOL
	53176	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:06.125072'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:54:39.881008'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1991		DTOL	wall germander	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:03.369212'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:39.881008'}]		Teucrium		ACCEPTED	Lamiales	daTeuCham	Teucrium chamaedrys	Lamiaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	273019	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T03:03:08.76342'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		3458		DTOL	(A spoon worm)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:50.231336'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-31T13:55:05.509677'}]		Thalassema		ACCEPTED	Echiuroidea	weThaThaa	Thalassema thalassema	Echiuridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	49265	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:42.691686'}]	Ochrophyta	SANGER INSTITUTE		731		DTOL		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:42.691686'}]		Thalassiosira		ACCEPTED	Thalassiosirales	uoThaRotu	Thalassiosira rotula	Thalassiosiraceae	25	in_progress	DTOL	DTOL	DTOL
	2923477	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:30.729906'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		3531		DTOL	(A marine diatom)	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:49.677772'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:30.681118'}]		Thalassiosira		ACCEPTED	Thalassiosirales	uoThaSpea	Thalassiosira sp. PLY 541	Thalassiosiraceae	10	in_progress	DTOL	DTOL	DTOL
	476039		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2991		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-06T14:48:06.408957'}]		Thalictrum		ACCEPTED	Ranunculales	dmThaMinu	Thalictrum minus	Ranunculaceae	4	in_progress	DTOL	DTOL	DTOL
	987451		Arthropoda	UNIVERSITY OF OXFORD		2925		DTOL	Straw underwing	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-17T00:00:00'}]		Thalpophila		ACCEPTED	Lepidoptera	ilThaMatu	Thalpophila matura	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	67444	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:23.350725'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:12.893966'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		873		DTOL	Fox-tail Feather-moss	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}]	RECOLLECTION_REQUIRED	Thamnobryum		ACCEPTED	Leucodontales	cbThaAlop	Thamnobryum alopecurum	Neckeraceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	499230	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:29.42453'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1096		DTOL	Oak processionary	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:35.39239'}]		Thaumetopoea		ACCEPTED	Lepidoptera	ilThaProc	Thaumetopoea processionea	Notodontidae	10	in_progress	DTOL	DTOL	DTOL
	1314681	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:10.425645'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:32:19.692406'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:51.281742'}]		SANGER INSTITUTE		1264		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:32:19.692406'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:17.224037'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:51.281742'}]		Thecamonas		ACCEPTED	Apusomonadidae	puTheOxon	Thecamonas oxoniensis	Apusomonadidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	596664		Arthropoda	SANGER INSTITUTE		639		DTOL	Brown hairstreak	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-07-03T00:00:00'}]		Thecla		ACCEPTED	Lepidoptera	ilTheBetu	Thecla betulae	Lycaenidae	1	in_progress	DTOL	DTOL	DTOL
	1918310	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:34.70893'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:20.93323'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:32.771971'}]	Arthropoda	UNIVERSITY OF OXFORD		1143		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:10.350931'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}]		Thecocarcelia		ACCEPTED	Diptera	idTheAcut	Thecocarcelia acutangulata	Tachinidae	3	in_progress	DTOL	DTOL	DTOL
	1219171	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:28.014969'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:52.787732'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1105		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:32.302974'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:26.871935'}]		Thecophora		ACCEPTED	Diptera	idTheAtra	Thecophora atra	Conopidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	29618		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		783		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:53:41.964728'}]	RECOLLECTION_REQUIRED	Thelypteris		ACCEPTED	Polypodiales	voThePalu	Thelypteris palustris	Thelypteridaceae	2	in_progress	DTOL	DTOL	DTOL
	120472		Mollusca	NATURAL HISTORY MUSEUM		313		DTOL	River Nerite	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T11:17:07.791422'}]		Theodoxus		ACCEPTED	Cycloneritimorpha	xgTheFluv	Theodoxus fluviatilis	Neritidae	3	in_progress	DTOL	DTOL	DTOL
	37505	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T22:15:36.518881'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1331		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:36.518881'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Theonella		ACCEPTED	Tetractinellida	odTheSwin	Theonella swinhoei	Theonellidae	10	in_progress	ASG	ASG	ASG
	987013	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:38.152313'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:25:34.215214'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:55.247539'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:53.827288'}]	Arthropoda	UNIVERSITY OF OXFORD		1523		DTOL	Spruce carpet	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:09.474724'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.247539'}]		Thera		ACCEPTED	Lepidoptera	ilTheBrit	Thera britannica	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	326957		Arthropoda	NATURAL HISTORY MUSEUM		3383		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:27:17.825863'}]		Thera		ACCEPTED	Lepidoptera	ilTheFirm	Thera firmata	Geometridae	6	sample_acquired	DTOL	DTOL	
	934896		Arthropoda	NATURAL HISTORY MUSEUM		3401		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:47.284364'}]		Thera		ACCEPTED	Lepidoptera	ilTheObel	Thera obeliscata	Geometridae	3	sample_acquired	DTOL	DTOL	
	987033	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:37.816468'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:25:35.314273'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:56.868463'}]	Arthropoda	UNIVERSITY OF OXFORD		1470		DTOL	Early moth	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:33.601852'}]		Theria		ACCEPTED	Lepidoptera	ilThePrim	Theria primaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	13286		Annelida	NATURAL HISTORY MUSEUM		1708		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:10:01.593592'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]	RECOLLECTION_REQUIRED	Theromyzon		ACCEPTED	Rhynchobdellida	wrTheTess	Theromyzon tessulatum	Glossiphoniidae	1	in_progress	DTOL	DTOL	DTOL
	988041	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:38.505234'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:25:36.719476'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:55.386544'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:52.946295'}]	Arthropoda	UNIVERSITY OF OXFORD		1531		DTOL	Feathered gothic	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.386544'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:17.650726'}]		Tholera		ACCEPTED	Lepidoptera	ilThoDeci	Tholera decimalis	Noctuidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1411927	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:09.015246'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		3518		DTOL	Kidneybean thracia	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.860454'}]		Thracia		ACCEPTED	NOT_APPLICABLE	xbThrPhas	Thracia phaseolina	Thraciidae	1	in_progress	DTOL	DTOL	DTOL
	253994	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:22.395548'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:51.37492'}]	Arthropoda	UNIVERSITY OF OXFORD		1206		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:35:31.974543'}]	RECOLLECTION_REQUIRED	Thricops		ACCEPTED	Diptera	idThrSemi	Thricops semicinereus	Muscidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	94606	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:32.13106'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:13.629354'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		877		DTOL	Delicate Tamarisk-moss	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}]	RECOLLECTION_REQUIRED	Thuidium		ACCEPTED	Hypnales	cbThuDeli	Thuidium delicatulum	Thuidiaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	67428	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:11.689553'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:23.463835'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:17.102253'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		865		DTOL	Common Tamarisk-moss	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:50.089322'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}]		Thuidium		ACCEPTED	Hypnales	cbThuTama	Thuidium tamariscinum	Thuidiaceae	3	in_progress	DTOL	DTOL	DTOL
	997290	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:26.594897'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:17.712434'}]	Arthropoda	UNIVERSITY OF OXFORD		970		DTOL	Round-winged muslin	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:28:41.287175'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}]	RECOLLECTION_REQUIRED	Thumatha		ACCEPTED	Lepidoptera	ilThuSene	Thumatha senex	Erebidae	1	in_progress	DTOL	DTOL	DTOL
	8236	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-02-02T12:43:06.921813'}]	Chordata	SANGER INSTITUTE		2087		VGP	yellowfin tuna	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-02T12:43:06.921813'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:57:19.031348'}]	RECOLLECTION_REQUIRED	Thunnus			Perciformes	fThuAlb	Thunnus albacares	Scombridae	1	in_progress	VGP	VGP	VGP
	8240		Chordata	SANGER INSTITUTE		2086		VGP	southern bluefin tuna	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-19T16:00:00'}]		Thunnus			Scombriformes	fThuMac	Thunnus maccoyii	Scombridae	11	in_progress	VGP	VGP	VGP
DTOL	244496		Mollusca	MARINE BIOLOGICAL ASSOCIATION		1640		DTOL	Wavy hatchet shell	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-05-21T00:00:00'}]		Thyasira		ACCEPTED	Lucinida	xbThyFlex	Thyasira flexuosa	Thyasiridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	721163	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:53.995025'}]	Arthropoda	UNIVERSITY OF OXFORD		74		DTOL	Peach blossom	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.995025'}]	RECOLLECTION_REQUIRED	Thyatira		ACCEPTED	Lepidoptera	ilThyBati	Thyatira batis	Drepanidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	876078		Arthropoda	SANGER INSTITUTE		3896		DTOL	LULWORTH SKIPPER	[{'status': 'NOVEL', 'updated_at': '2022-06-16T09:49:44.230596'}]		Thymelicus			Lepidoptera	ilThyActe	Thymelicus acteon	Hesperiidae	2	sample_acquired	DTOL	DTOL	
DTOL	218773		Arthropoda	SANGER INSTITUTE		660		DTOL	Essex skipper	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Thymelicus		ACCEPTED	Lepidoptera	ilThyLine	Thymelicus lineola	Hesperiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	272628	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:29.783916'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:35.432275'}]	Arthropoda	SANGER INSTITUTE		655		DTOL	small skipper	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:35.432275'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:13.723288'}]		Thymelicus		ACCEPTED	Lepidoptera	ilThySylv	Thymelicus sylvestris	Hesperiidae	4	in_progress	DTOL	DTOL	DTOL
	2065962		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2391		DTOL	Wild Thyme	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]		Thymus		ACCEPTED	Lamiales	daThyDruc	Thymus drucei	Lamiaceae	6	in_progress	DTOL	DTOL	DTOL
	204219	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:18:55.833623'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:55.583828'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		546		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:23:56.971302'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:22.540157'}]		Thymus		ACCEPTED	Lamiales	daThySerp	Thymus serpyllum	Lamiaceae	5	in_progress	DTOL	DTOL	DTOL
	61751	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-04-15T04:02:19.998961'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		1773		ASG	Diamond squid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:56.801274'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-08T15:05:52.699491'}]		Thysanoteuthis		ACCEPTED	Oegopsida	xcThyRhom	Thysanoteuthis rhombus	Thysanoteuthidae	3	in_progress	ASG	ASG	ASG
	336685	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:47:58.472532'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:40.121966'}]	Arthropoda	NATURAL HISTORY MUSEUM		1758		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:58.472532'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T16:23:35.734048'}]		Tibellus		ACCEPTED	Araneae	qqTibOblo	Tibellus oblongus	Philodromidae	1	in_progress	DTOL	DTOL	DTOL
	172266	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:18.430198'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1990		DTOL	small leaved lime	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:03.75822'}]		Tilia		ACCEPTED	Malvales	ddTilCord	Tilia cordata	Malvaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	295696	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:55.726675'}]	Arthropoda	UNIVERSITY OF OXFORD		2924		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.857544'}]		Tillus		ACCEPTED	Coleoptera	icTilElon	Tillus elongatus	Cleridae	1	in_progress	DTOL	DTOL	DTOL
	79537	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:09.549817'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:36.644904'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:52.066'}]	Arthropoda	NATURAL HISTORY MUSEUM		411		DTOL	Bloody-nosed Beetle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:29.906414'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.644904'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:40.633057'}]		Timarcha		ACCEPTED	Coleoptera	icTimTene	Timarcha tenebricosa	Chrysomelidae	7	in_progress	DTOL	DTOL	DTOL
	380119	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:50.005823'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		3515		DTOL	Oval venus	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.962143'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:20.824428'}]		Timoclea		ACCEPTED	Venerida	xbTimOvat	Timoclea ovata	Veneridae	9	in_progress	DTOL	DTOL	DTOL
	27717		Chordata	SANGER INSTITUTE		1314		DTOL	tench	[{'status': 'NOVEL', 'updated_at': None}]		Tinca		ACCEPTED	Cypriniformes	fTinTin	Tinca tinca	Cyprinidae	10	sample_acquired	DTOL	DTOL	
	41014	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:24.187941'}]	Arthropoda	UNIVERSITY OF OXFORD		998		DTOL	casemaking clothes moth	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:45.151051'}]		Tinea		ACCEPTED	Lepidoptera	ilTinPell	Tinea pellionella	Tineidae	2	in_progress	DTOL	DTOL	DTOL
	1101063	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:20.602698'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:29.419207'}]	Arthropoda	UNIVERSITY OF OXFORD		193		DTOL	Fulvous Clothes Moth	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.419207'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:34.388146'}]		Tinea		ACCEPTED	Lepidoptera	ilTinSemi	Tinea semifulvella	Tineidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1594354		Arthropoda	UNIVERSITY OF OXFORD		75		DTOL	Bird's-nest moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Tinea		ACCEPTED	Lepidoptera	ilTinTrin	Tinea trinotella	Tineidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1545263	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:04.949676'}]	Arthropoda	UNIVERSITY OF OXFORD		2308		DTOL	Creeping Thistle Lacebug	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.686508'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-08T10:21:41.686571'}]		Tingis		ACCEPTED	Hemiptera	ihTinAmpl	Tingis ampliata	Tingidae	3	in_progress	DTOL	DTOL	DTOL
